AFFGEOID,count
1500000US040133184002,30.666666666666668
1500000US040133197031,27.333333333333332
1500000US040133197041,26.0
1500000US040133199101,17.0
1500000US040133187002,16.0
1500000US040133200073,15.666666666666666
1500000US040133197051,13.0
1500000US040133191043,12.0
1500000US040133200013,11.666666666666666
1500000US040133188004,11.0
1500000US040133193001,10.666666666666666
1500000US040133198004,9.666666666666666
1500000US040133201002,9.333333333333334
1500000US040133197063,9.333333333333334
1500000US040133200012,9.0
1500000US040133191031,8.333333333333334
1500000US040133192021,8.0
1500000US040133197033,8.0
1500000US040133201001,7.666666666666667
1500000US040133184003,7.666666666666667
1500000US040133189001,7.0
1500000US040138100001,7.0
1500000US040133191042,6.666666666666667
1500000US040133192022,6.333333333333333
1500000US040133192012,5.666666666666667
1500000US040133191033,5.666666666666667
1500000US040133188001,5.666666666666667
1500000US040133194015,5.666666666666667
1500000US040133184001,5.333333333333333
1500000US040133200011,5.333333333333333
1500000US040133185012,5.0
1500000US040133200071,5.0
1500000US040133192014,4.666666666666667
1500000US040133192011,4.666666666666667
1500000US040133199022,4.666666666666667
1500000US040133191012,4.666666666666667
1500000US040133194013,4.333333333333333
1500000US040133199081,4.333333333333333
1500000US040133191041,4.333333333333333
1500000US040133199031,4.333333333333333
1500000US040133198001,4.0
1500000US040133191011,4.0
1500000US040133198002,4.0
1500000US040133189004,3.6666666666666665
1500000US040133199041,3.6666666666666665
1500000US040133198005,3.6666666666666665
1500000US040133194031,3.6666666666666665
1500000US040133200072,3.6666666666666665
1500000US040133195004,3.6666666666666665
1500000US040133191032,3.6666666666666665
1500000US040133191044,3.6666666666666665
1500000US040133194041,3.3333333333333335
1500000US040133189002,3.3333333333333335
1500000US040133196003,3.3333333333333335
1500000US040133195002,3.3333333333333335
1500000US040133189003,3.3333333333333335
1500000US040133197052,3.3333333333333335
1500000US040133185011,3.3333333333333335
1500000US040133196002,3.3333333333333335
1500000US040133194034,3.3333333333333335
1500000US040133188002,3.0
1500000US040133197062,3.0
1500000US040133194012,3.0
1500000US040133187001,3.0
1500000US040133198006,2.6666666666666665
1500000US040133200014,2.6666666666666665
1500000US040133199051,2.6666666666666665
1500000US040133196004,2.6666666666666665
1500000US040133199072,2.6666666666666665
1500000US040133197053,2.3333333333333335
1500000US040133195001,2.3333333333333335
1500000US040133199053,2.3333333333333335
1500000US040133199062,2.0
1500000US040133199043,2.0
1500000US040133188003,2.0
1500000US040133199021,2.0
1500000US040133194014,2.0
1500000US040133199102,1.6666666666666667
1500000US040133200074,1.6666666666666667
1500000US040133194021,1.6666666666666667
1500000US040133190003,1.6666666666666667
1500000US040133194033,1.6666666666666667
1500000US040133195003,1.6666666666666667
1500000US040133199034,1.6666666666666667
1500000US040133192013,1.3333333333333333
1500000US040138101002,1.3333333333333333
1500000US040133194042,1.3333333333333333
1500000US040133199061,1.3333333333333333
1500000US040134212011,1.3333333333333333
1500000US040133199042,1.3333333333333333
1500000US040133197061,1.3333333333333333
1500000US040133199091,1.3333333333333333
1500000US040133190001,1.3333333333333333
1500000US040133199033,1.0
1500000US040133190002,1.0
1500000US040133197032,1.0
1500000US040133194022,1.0
1500000US040133199052,1.0
1500000US040133198003,0.6666666666666666
1500000US040133199032,0.6666666666666666
1500000US040133199071,0.6666666666666666
1500000US040133194011,0.6666666666666666
1500000US040138101004,0.6666666666666666
1500000US040133190004,0.6666666666666666
1500000US040133200024,0.3333333333333333
1500000US040133194032,0.3333333333333333
1500000US040133185013,0.3333333333333333
1500000US040133196001,0.3333333333333333
1500000US040133199054,0.3333333333333333
1500000US040133200023,0.3333333333333333
1500000US040138101003,0.3333333333333333
1500000US040138101001,0.3333333333333333
