AFFGEOID,count
1500000US421010005001,1191
1500000US421010007002,850
1500000US421010004022,594
1500000US420912031053,497
1500000US421019807001,371
1500000US421019809001,370
1500000US421019800001,348
1500000US421010006001,342
1500000US421010004011,297
1500000US421010144002,274
1500000US421010002001,270
1500000US421010142002,253
1500000US421010001001,251
1500000US421010382003,248
1500000US421010363011,247
1500000US421010367001,230
1500000US421010376002,225
1500000US421010369003,222
1500000US421010010021,212
1500000US421010003001,202
1500000US421010111001,189
1500000US421010334004,187
1500000US421010346001,184
1500000US421010038002,184
1500000US421010153004,177
1500000US421010161001,176
1500000US421019804001,175
1500000US421010147002,171
1500000US421019803001,159
1500000US421010125002,156
1500000US421010140001,156
1500000US421010177012,155
1500000US421010001002,151
1500000US421010366001,151
1500000US421010360001,149
1500000US421010019003,148
1500000US421010302001,148
1500000US421010377001,146
1500000US421010201011,142
1500000US421010203002,140
1500000US421010009011,137
1500000US421010314015,134
1500000US421010173002,133
1500000US421010086021,132
1500000US421010390001,130
1500000US421010008043,128
1500000US421010383001,128
1500000US421010133002,127
1500000US421010298004,127
1500000US421010146001,124
1500000US421010008041,124
1500000US421010087021,124
1500000US421010379003,123
1500000US421010382001,122
1500000US421010170002,121
1500000US421010335002,119
1500000US421010138002,118
1500000US421010122031,116
1500000US421010278004,110
1500000US421010369001,107
1500000US421010084004,104
1500000US421010088023,104
1500000US421010157003,103
1500000US421010281003,103
1500000US421010029003,101
1500000US421010161002,101
1500000US421010200002,99
1500000US421010139003,99
1500000US421010241001,99
1500000US421010013005,98
1500000US421010205002,97
1500000US421010288003,95
1500000US421010300004,94
1500000US421010090004,94
1500000US421010163004,91
1500000US421010282001,91
1500000US421010125003,91
1500000US421010009012,90
1500000US421010207004,89
1500000US421010319002,89
1500000US421019801001,89
1500000US421010140003,86
1500000US421010206001,85
1500000US421010102002,84
1500000US421010016001,83
1500000US421010135004,83
1500000US421010291003,82
1500000US421010287001,82
1500000US421010011021,81
1500000US421010132002,81
1500000US421010092002,81
1500000US421010063004,80
1500000US421010141001,79
1500000US421010166001,78
1500000US421010285001,78
1500000US421010133001,77
1500000US421010149006,77
1500000US421010293002,77
1500000US421010190005,77
1500000US421010376001,77
1500000US421010007003,76
1500000US421010104003,76
1500000US421010091002,75
1500000US421010171003,75
1500000US421010014001,75
1500000US421010066004,74
