AFFGEOID,count
1500000US250250801001,129
1500000US250250711012,40
1500000US250250203032,38
1500000US250250303002,38
1500000US250250806013,36
1500000US250250303003,35
1500000US250250804011,35
1500000US250250701018,34
1500000US250250805002,31
1500000US250250813001,29
1500000US250250701012,28
1500000US250259817001,27
1500000US250250701013,23
1500000US250250803001,23
1500000US250250920001,22
1500000US250250606001,22
1500000US250251011022,22
1500000US250251011024,21
1500000US250250907004,21
1500000US250251001006,21
1500000US250250611012,20
1500000US250251004001,19
1500000US250251005004,19
1500000US250250924003,19
1500000US250251001005,19
1500000US250250702003,19
1500000US250250107021,19
1500000US250250106001,19
1500000US250250711013,19
1500000US250250812001,17
1500000US250251001003,17
1500000US250250702001,17
1500000US250251002003,17
1500000US250250901001,16
1500000US250250806011,16
1500000US250250701011,16
1500000US250251011012,15
1500000US250250712011,15
1500000US250251010023,15
1500000US250250814003,14
1500000US250250818003,14
1500000US250250906002,14
1500000US250251203014,13
1500000US250250821003,13
1500000US250251005001,13
1500000US250250819001,13
1500000US250250920003,13
1500000US250250922004,13
1500000US250250915002,13
1500000US250250902003,13
1500000US250250804012,13
1500000US250251003001,12
1500000US250250709001,12
1500000US250250701017,12
1500000US250250703001,12
1500000US250250820001,12
1500000US250250701016,11
1500000US250250923002,11
1500000US250250001001,11
1500000US250250821001,11
1500000US250250712012,11
1500000US250250917001,11
1500000US250251010013,11
1500000US250250910011,11
1500000US250250006023,11
1500000US250250922001,11
1500000US250250924002,10
1500000US250251005005,10
1500000US250250502001,10
1500000US250250612002,10
1500000US250250805001,10
1500000US250250903002,10
1500000US250250901002,10
1500000US250250918003,10
1500000US250250806012,10
1500000US250250921014,10
1500000US250250818002,10
1500000US250250504001,10
1500000US250250901005,10
1500000US250251010016,10
1500000US250250102034,10
1500000US250250913001,9
1500000US250251003004,9
1500000US250251009004,9
1500000US250250914001,9
1500000US250250808011,9
1500000US250251103011,9
1500000US250250903001,9
1500000US250251002002,9
1500000US250250919003,9
1500000US250250704021,9
1500000US250250902001,9
1500000US250250612001,9
1500000US250251011021,9
1500000US250251104012,9
1500000US250250006012,9
1500000US250250923003,9
1500000US250250918001,9
1500000US250250008022,9
1500000US250250815002,9
1500000US250250916001,9
1500000US250251404006,9
1500000US250250612003,9
1500000US250250502002,9
1500000US250250706001,9
1500000US250251010021,9
1500000US250250817002,8
1500000US250250912001,8
1500000US250250509011,8
1500000US250250919002,8
1500000US250250404012,8
1500000US250251403003,8
1500000US250259803001,8
1500000US250250813002,8
1500000US250251001007,8
1500000US250250917002,8
1500000US250251402022,8
1500000US250250924001,8
1500000US250251010014,8
1500000US250250916003,8
1500000US250251002001,8
1500000US250250506002,8
1500000US250259812011,8
1500000US250250203011,8
1500000US250250809003,8
1500000US250251403002,8
1500000US250250819003,8
1500000US250251403006,7
1500000US250251011023,7
1500000US250251205001,7
1500000US250250402001,7
1500000US250251005003,7
1500000US250250102033,7
1500000US250250403001,7
1500000US250250711011,7
1500000US250250007041,7
1500000US250250701015,7
1500000US250250808012,7
1500000US250250006021,7
1500000US250250812002,7
1500000US250250817003,7
1500000US250250503001,7
1500000US250250814002,7
1500000US250251202012,7
1500000US250250901003,7
1500000US250250106002,7
1500000US250251101037,7
1500000US250251401071,7
1500000US250250705004,7
1500000US250250921015,7
1500000US250250921012,7
1500000US250250105001,7
1500000US250250507001,7
1500000US250250924005,7
1500000US250250813003,6
1500000US250250303004,6
1500000US250251403005,6
1500000US250250904003,6
1500000US250250904004,6
1500000US250250501012,6
1500000US250250911004,6
1500000US250250924004,6
1500000US250250303001,6
1500000US250250605015,6
1500000US250250821002,6
1500000US250250903003,6
1500000US250251009002,6
1500000US250251009001,6
1500000US250251204004,6
1500000US250250904002,6
1500000US250250916002,6
1500000US250251101035,5
1500000US250251011013,5
1500000US250251205002,5
1500000US250251001002,5
1500000US250250506001,5
1500000US250250703004,5
1500000US250250819004,5
1500000US250250102032,5
1500000US250251001001,5
1500000US250251010015,5
1500000US250250403005,5
1500000US250250920004,5
1500000US250250912003,5
1500000US250251003003,5
1500000US250250918002,5
1500000US250251404005,5
1500000US250251105022,5
1500000US250250817005,5
1500000US250250810011,5
1500000US250250923001,5
1500000US250250709002,5
1500000US250250701014,5
1500000US250251102011,5
1500000US250251203012,5
1500000US250250817001,4
1500000US250251201043,4
1500000US250250922003,4
1500000US250250006022,4
1500000US250251003002,4
1500000US250250901004,4
1500000US250251105012,4
1500000US250250820003,4
1500000US250251401061,4
1500000US250250912002,4
1500000US250250923004,4
1500000US250250917003,4
1500000US250251402024,4
1500000US250250914002,4
1500000US250251204003,4
1500000US250250406001,4
1500000US250250408011,4
1500000US250250005042,4
1500000US250251204002,4
1500000US250251004003,4
1500000US250250611011,4
1500000US250250104051,4
1500000US250250817004,4
1500000US250250104081,4
1500000US250250915003,4
1500000US250250913002,4
1500000US250251004004,4
1500000US250250915001,4
1500000US250250907003,4
1500000US250250304002,4
1500000US250251401052,4
1500000US250250102042,4
1500000US250250607001,4
1500000US250251101033,4
1500000US250251402011,4
1500000US250250002024,4
1500000US250259815021,4
1500000US250250801002,4
1500000US250250921013,3
1500000US250251302002,3
1500000US250250507002,3
1500000US250250006013,3
1500000US250250008024,3
1500000US250251404003,3
1500000US250251204005,3
1500000US250250103002,3
1500000US250250408012,3
1500000US250251403001,3
1500000US250250104041,3
1500000US250251009003,3
1500000US250251207001,3
1500000US250250102043,3
1500000US250250811003,3
1500000US250250810012,3
1500000US250250610002,3
1500000US250250708003,3
1500000US250251302003,3
1500000US250250922002,3
1500000US250251301006,3
1500000US250250006014,3
1500000US250251010011,3
1500000US250251203011,3
1500000US250250007044,3
1500000US250250101043,3
1500000US250250511011,3
1500000US250251104011,3
1500000US250250501013,3
1500000US250251401072,3
1500000US250250608002,3
1500000US250250502004,3
1500000US250250906001,3
1500000US250250811001,3
1500000US250251006013,3
1500000US250250705002,3
1500000US250251001004,3
1500000US250251402025,3
1500000US250250511012,3
1500000US250251203013,3
1500000US250251104035,3
1500000US250250707001,2
1500000US250251008001,2
1500000US250250512002,2
1500000US250250811002,2
1500000US250251105021,2
1500000US250250920002,2
1500000US250250002021,2
1500000US250251008006,2
1500000US250251401062,2
1500000US250251006014,2
1500000US250250814001,2
1500000US250251401022,2
1500000US250251304041,2
1500000US250250708002,2
1500000US250251010022,2
1500000US250250907001,2
1500000US250251101032,2
1500000US250250203021,2
1500000US250250105003,2
1500000US250250703002,2
1500000US250251007002,2
1500000US250251007004,2
1500000US250251404002,2
1500000US250250509013,2
1500000US250259811002,2
1500000US250259810001,2
1500000US250251007001,2
1500000US250250104053,2
1500000US250250201012,2
1500000US250250105002,2
1500000US250250008021,2
1500000US250250904001,2
1500000US250251402023,2
1500000US250250605011,2
1500000US250251005002,2
1500000US250250608001,2
1500000US250250819002,2
1500000US250250401001,2
1500000US250250201013,2
1500000US250251403004,2
1500000US250250408013,2
1500000US250250809002,2
1500000US250250902002,2
1500000US250250911002,2
1500000US250250002013,2
1500000US250250004022,2
1500000US250250605012,2
1500000US250250818001,2
1500000US250250503002,2
1500000US250251303005,2
1500000US250250703003,2
1500000US250251304062,2
1500000US250250301001,2
1500000US250250911003,2
1500000US250251009005,2
1500000US250250007032,2
1500000US250250919004,2
1500000US250251304042,2
1500000US250250401002,2
1500000US250251004002,2
1500000US250251010012,2
1500000US250251304023,2
1500000US250250921011,2
1500000US250251202013,2
1500000US250251011011,2
1500000US250250003021,2
1500000US250250107013,2
1500000US250251206001,2
1500000US250251201031,2
1500000US250251401024,2
1500000US250250001004,2
1500000US250250919001,2
1500000US250250402002,2
1500000US250251402012,2
1500000US250259811004,2
1500000US250250910012,2
1500000US250250003022,1
1500000US250250304001,1
1500000US250250511014,1
1500000US250250002011,1
1500000US250250511013,1
1500000US250259818001,1
1500000US250251404004,1
1500000US250250006011,1
1500000US250250203033,1
1500000US250251304022,1
1500000US250251006011,1
1500000US250250810014,1
1500000US250250004013,1
1500000US250251006012,1
1500000US250250911005,1
1500000US250250510001,1
1500000US250250301002,1
1500000US250251106073,1
1500000US250250202002,1
1500000US250250104043,1
1500000US250251303003,1
1500000US250250107023,1
1500000US250250008032,1
1500000US250251008002,1
1500000US250251401051,1
1500000US250251304061,1
1500000US250250305002,1
1500000US250250910014,1
1500000US250250810013,1
1500000US250250005021,1
1500000US250251101034,1
1500000US250259811001,1
1500000US250251101031,1
1500000US250250907002,1
1500000US250251302001,1
1500000US250250005041,1
1500000US250250201014,1
1500000US250250108011,1
1500000US250250202001,1
1500000US250251404007,1
1500000US250250104033,1
1500000US250251104033,1
1500000US250250510002,1
1500000US250251106074,1
1500000US250250608004,1
1500000US250259807001,1
1500000US250250005044,1
1500000US250250705001,1
1500000US250250104031,1
1500000US250250007031,1
1500000US250250202003,1
1500000US250251206003,1
1500000US250259813002,1
1500000US250250002014,1
1500000US250251401021,1
1500000US250250910013,1
1500000US250251101036,1
1500000US250251104034,1
1500000US250251301002,1
1500000US250250404011,1
1500000US250250107011,1
1500000US250250605014,1
1500000US250250101031,1
1500000US250251008005,1
1500000US250250911001,1
1500000US250251204001,1
1500000US250250107012,1
1500000US250250504002,1
1500000US250250403003,1
1500000US250251202011,1
1500000US250250007012,1
1500000US250250008031,1
1500000US250251007005,1
1500000US250250003014,1
1500000US250250001002,1
1500000US250250702002,1
1500000US250251106072,1
1500000US250250510003,1
1500000US250250507003,1
1500000US250251201042,1
1500000US250251201041,1
1500000US250250605013,1
1500000US250250509012,1
1500000US250251105023,1
1500000US250250007043,1
1500000US250250201011,1
1500000US250250203031,1
1500000US250250607002,1
1500000US250250820002,1
1500000US250251207002,1
