AFFGEOID,count
1500000US060019832001,913.0
1500000US060014029001,830.0
1500000US060014028002,728.0
1500000US060014090002,693.6666666666666
1500000US060014031001,546.0
1500000US060014060001,475.3333333333333
1500000US060014035011,392.3333333333333
1500000US060014073002,351.3333333333333
1500000US060014013003,340.6666666666667
1500000US060014030001,337.0
1500000US060014011001,319.6666666666667
1500000US060014061001,313.6666666666667
1500000US060014030002,310.0
1500000US060014033001,296.6666666666667
1500000US060014090001,286.6666666666667
1500000US060014011004,253.0
1500000US060014038003,252.66666666666666
1500000US060014090003,235.66666666666666
1500000US060014034001,225.0
1500000US060014017001,218.66666666666666
1500000US060014105001,210.66666666666666
1500000US060014061002,209.0
1500000US060014086001,184.33333333333334
1500000US060014013001,174.0
1500000US060014095001,169.0
1500000US060014041012,168.0
1500000US060014035012,165.66666666666666
1500000US060014088002,157.33333333333334
1500000US060014002001,155.0
1500000US060014060003,147.33333333333334
1500000US060014045024,147.33333333333334
1500000US060014028001,143.33333333333334
1500000US060014013002,143.0
1500000US060014050003,140.33333333333334
1500000US060014003002,139.66666666666666
1500000US060014040002,134.66666666666666
1500000US060014017002,133.66666666666666
1500000US060014101002,132.33333333333334
1500000US060014012002,130.33333333333334
1500000US060014002002,126.33333333333333
1500000US060014012003,121.33333333333333
1500000US060014089001,116.66666666666667
1500000US060014033002,114.0
1500000US060014094002,113.66666666666667
1500000US060014089002,113.33333333333333
1500000US060014046004,110.33333333333333
1500000US060014022003,110.33333333333333
1500000US060014053021,108.66666666666667
1500000US060014066021,108.66666666666667
1500000US060014034002,103.0
1500000US060014061003,101.0
1500000US060014081002,97.33333333333333
1500000US060014041022,96.0
1500000US060014104003,95.66666666666667
1500000US060014073001,95.33333333333333
1500000US060014014003,93.0
1500000US060014042003,92.66666666666667
1500000US060014016001,91.33333333333333
1500000US060014014002,91.33333333333333
1500000US060014069003,89.33333333333333
1500000US060014061004,89.0
1500000US060014003001,88.0
1500000US060014037021,86.66666666666667
1500000US060014093003,85.33333333333333
1500000US060014070001,83.0
1500000US060014041011,83.0
1500000US060014048001,82.66666666666667
1500000US060014060002,82.33333333333333
1500000US060014011002,81.66666666666667
1500000US060014101001,80.66666666666667
1500000US060014065003,80.33333333333333
1500000US060014093001,80.0
1500000US060014026001,78.33333333333333
1500000US060014059022,78.33333333333333
1500000US060014067003,78.0
1500000US060014012001,78.0
1500000US060014080002,75.66666666666667
1500000US060014036003,73.66666666666667
1500000US060014037022,73.33333333333333
1500000US060014088004,72.66666666666667
1500000US060014079003,70.33333333333333
1500000US060014052004,70.0
1500000US060014098002,70.0
1500000US060014039002,68.66666666666667
1500000US060014011003,67.66666666666667
1500000US060014072001,67.33333333333333
1500000US060014054021,67.0
1500000US060014005001,67.0
1500000US060014022001,67.0
1500000US060014052001,62.666666666666664
1500000US060014014001,62.0
1500000US060014024001,62.0
1500000US060014035013,61.666666666666664
1500000US060014057001,61.666666666666664
1500000US060014004003,61.666666666666664
1500000US060014053011,61.666666666666664
1500000US060014062023,60.666666666666664
1500000US060014074003,60.333333333333336
1500000US060014059011,60.0
1500000US060014055004,60.0
1500000US060014048002,60.0
1500000US060014078002,59.666666666666664
1500000US060019820001,59.666666666666664
1500000US060014052003,59.333333333333336
1500000US060014078003,59.333333333333336
1500000US060014010004,59.0
1500000US060014010005,59.0
1500000US060014049004,58.333333333333336
1500000US060014049002,58.0
1500000US060014094003,57.666666666666664
1500000US060014054011,57.0
1500000US060014036001,56.666666666666664
1500000US060014057003,55.333333333333336
1500000US060014075001,55.333333333333336
1500000US060014027002,55.0
1500000US060014102001,55.0
1500000US060014093002,55.0
1500000US060014059012,54.666666666666664
1500000US060014087002,54.666666666666664
1500000US060014097002,54.333333333333336
1500000US060014027001,54.333333333333336
1500000US060014075002,54.333333333333336
1500000US060014003003,53.666666666666664
1500000US060014068004,53.666666666666664
1500000US060014053012,53.666666666666664
1500000US060014072004,53.0
1500000US060014015001,52.666666666666664
1500000US060014100002,52.333333333333336
1500000US060014008001,52.0
1500000US060014082002,51.666666666666664
1500000US060014025001,51.333333333333336
1500000US060014070005,51.333333333333336
1500000US060014083003,51.0
1500000US060014088001,51.0
1500000US060014035021,50.666666666666664
1500000US060014094001,50.666666666666664
1500000US060014082001,50.333333333333336
1500000US060014096004,50.0
1500000US060014096005,49.666666666666664
1500000US060014056003,49.333333333333336
1500000US060014004002,49.333333333333336
1500000US060014003004,49.0
1500000US060014103003,48.666666666666664
1500000US060014039001,48.666666666666664
1500000US060014068003,48.333333333333336
1500000US060014093004,48.0
1500000US060014001001,47.666666666666664
1500000US060014081001,47.666666666666664
1500000US060014053022,47.666666666666664
1500000US060014010003,47.666666666666664
1500000US060014038004,47.333333333333336
1500000US060014062022,47.333333333333336
1500000US060014095002,47.0
1500000US060014074002,46.666666666666664
1500000US060014054012,46.333333333333336
1500000US060014066022,46.0
1500000US060014049003,45.333333333333336
1500000US060014044001,45.333333333333336
1500000US060014016002,45.333333333333336
1500000US060014040001,45.0
1500000US060014041021,45.0
1500000US060014091001,45.0
1500000US060014066013,45.0
1500000US060014074001,45.0
1500000US060014097001,44.666666666666664
1500000US060014070002,44.666666666666664
1500000US060014087001,44.666666666666664
1500000US060014054013,44.666666666666664
1500000US060014037012,44.333333333333336
1500000US060014097003,44.0
1500000US060014087006,44.0
1500000US060014088003,44.0
1500000US060014071021,43.333333333333336
1500000US060014059021,43.333333333333336
1500000US060014092001,43.0
