AFFGEOID,count
1500000US060014358001,113.66666666666667
1500000US060014309001,82.33333333333333
1500000US060014310001,70.0
1500000US060014337003,69.66666666666667
1500000US060014308004,53.333333333333336
1500000US060014340003,52.0
1500000US060014311002,48.333333333333336
1500000US060014339004,47.333333333333336
1500000US060014355001,46.333333333333336
1500000US060014356011,46.0
1500000US060014310002,46.0
1500000US060014305001,45.0
1500000US060014301011,44.333333333333336
1500000US060014309002,44.0
1500000US060014338003,43.666666666666664
1500000US060014339001,43.333333333333336
1500000US060014312001,41.666666666666664
1500000US060014340001,40.0
1500000US060014328003,37.333333333333336
1500000US060014338002,37.333333333333336
1500000US060014361002,35.0
1500000US060014362002,32.333333333333336
1500000US060014305002,31.666666666666668
1500000US060014338004,29.0
1500000US060014305003,27.666666666666668
1500000US060014337001,26.0
1500000US060014338001,25.666666666666668
1500000US060014306003,24.0
1500000US060014361003,22.666666666666668
1500000US060014306002,22.666666666666668
1500000US060014351032,22.0
1500000US060014356012,22.0
1500000US060014357001,21.666666666666668
1500000US060014312002,21.666666666666668
1500000US060014356021,21.0
1500000US060014308003,20.666666666666668
1500000US060014340002,20.666666666666668
1500000US060014312003,20.0
1500000US060014337002,19.333333333333332
1500000US060014301021,19.333333333333332
1500000US060014358003,19.333333333333332
1500000US060014356023,18.333333333333332
1500000US060014359001,18.0
1500000US060014331021,18.0
1500000US060014307002,18.0
1500000US060014362001,17.666666666666668
1500000US060014359003,17.0
1500000US060014311001,16.666666666666668
1500000US060014359002,16.666666666666668
1500000US060014360002,16.0
1500000US060014354002,15.666666666666666
1500000US060014356024,15.666666666666666
1500000US060014357004,15.666666666666666
1500000US060014339002,15.666666666666666
1500000US060014352001,15.333333333333334
1500000US060014363001,15.0
1500000US060014364013,15.0
1500000US060014364021,14.333333333333334
1500000US060014358002,14.333333333333334
1500000US060014301013,14.333333333333334
1500000US060014360003,14.0
1500000US060014356022,13.333333333333334
1500000US060014307003,12.666666666666666
1500000US060014352002,12.666666666666666
1500000US060014364011,11.666666666666666
1500000US060014511013,11.333333333333334
1500000US060014353003,11.333333333333334
1500000US060014358004,11.0
1500000US060014306001,10.333333333333334
1500000US060014369004,10.333333333333334
1500000US060014303001,10.333333333333334
1500000US060014301012,10.0
1500000US060014360001,10.0
1500000US060014339003,10.0
1500000US060014302001,10.0
1500000US060014364012,9.333333333333334
1500000US060014359004,9.0
1500000US060014302002,8.666666666666666
1500000US060014357002,8.333333333333334
1500000US060014302005,8.0
1500000US060014304002,8.0
1500000US060014355003,7.666666666666667
1500000US060014304001,7.333333333333333
1500000US060014506012,7.0
1500000US060014306004,7.0
1500000US060014303002,6.666666666666667
1500000US060014308001,6.666666666666667
1500000US060014302003,6.666666666666667
1500000US060014355002,6.666666666666667
1500000US060014507013,6.333333333333333
1500000US060014357003,6.333333333333333
1500000US060014511011,5.333333333333333
1500000US060014302004,5.333333333333333
1500000US060014307001,5.0
1500000US060014506011,5.0
1500000US060014308002,4.666666666666667
1500000US060014351031,4.333333333333333
1500000US060014303003,4.0
1500000US060014512021,4.0
1500000US060014361001,3.6666666666666665
1500000US060014351033,3.6666666666666665
1500000US060014353001,3.3333333333333335
1500000US060014512011,3.3333333333333335
1500000US060014367002,2.6666666666666665
1500000US060014369001,2.3333333333333335
1500000US060014364022,2.3333333333333335
1500000US060014505022,2.0
1500000US060019832001,2.0
1500000US060014515012,1.6666666666666667
1500000US060014506025,1.6666666666666667
1500000US060014511015,1.3333333333333333
1500000US060014516012,1.3333333333333333
1500000US060014507012,1.3333333333333333
1500000US060014501023,1.3333333333333333
1500000US060014371011,1.0
1500000US060014034001,1.0
1500000US060014515011,1.0
1500000US060014031001,1.0
1500000US060014513003,1.0
1500000US060014363004,1.0
1500000US060014353002,1.0
1500000US060014514012,1.0
1500000US060014072002,1.0
1500000US060014336002,1.0
1500000US060014511014,1.0
1500000US060014261001,0.6666666666666666
1500000US060014515052,0.6666666666666666
1500000US060014331022,0.6666666666666666
1500000US060014322003,0.6666666666666666
1500000US060014066021,0.6666666666666666
1500000US060014514043,0.6666666666666666
1500000US060014507521,0.6666666666666666
1500000US060014093003,0.6666666666666666
1500000US060014028002,0.6666666666666666
1500000US060014073002,0.6666666666666666
1500000US060014364014,0.6666666666666666
1500000US060014284001,0.6666666666666666
1500000US060014035011,0.6666666666666666
1500000US060014090002,0.6666666666666666
1500000US060014094002,0.6666666666666666
1500000US060014083004,0.6666666666666666
1500000US060014366011,0.3333333333333333
1500000US060014354003,0.3333333333333333
1500000US060014079003,0.3333333333333333
1500000US060014098001,0.3333333333333333
1500000US060014517032,0.3333333333333333
1500000US060014069003,0.3333333333333333
1500000US060014013003,0.3333333333333333
1500000US060014507423,0.3333333333333333
1500000US060014089001,0.3333333333333333
1500000US060014325011,0.3333333333333333
1500000US060014103002,0.3333333333333333
1500000US060014332003,0.3333333333333333
1500000US060014086001,0.3333333333333333
1500000US060014502003,0.3333333333333333
1500000US060014401001,0.3333333333333333
1500000US060014100001,0.3333333333333333
1500000US060014054021,0.3333333333333333
1500000US060014324003,0.3333333333333333
1500000US060014029001,0.3333333333333333
1500000US060014287001,0.3333333333333333
1500000US060014335004,0.3333333333333333
1500000US060014067003,0.3333333333333333
1500000US060014363002,0.3333333333333333
1500000US060014382042,0.3333333333333333
