AFFGEOID,count
1500000US040133187002,510.3333333333333
1500000US040133184002,320.0
1500000US040133197041,291.6666666666667
1500000US040133197031,282.6666666666667
1500000US040133199101,204.0
1500000US040133191011,147.33333333333334
1500000US040133192021,144.0
1500000US040133201002,143.0
1500000US040133191031,135.66666666666666
1500000US040133191042,126.0
1500000US040133197051,124.66666666666667
1500000US040133188004,120.33333333333333
1500000US040133201001,115.0
1500000US040133200073,112.33333333333333
1500000US040133200011,101.66666666666667
1500000US040133198004,93.0
1500000US040133199022,90.66666666666667
1500000US040133189001,87.33333333333333
1500000US040133200012,85.33333333333333
1500000US040133191033,85.0
1500000US040133188001,78.66666666666667
1500000US040133189003,77.33333333333333
1500000US040133192012,77.0
1500000US040133200072,74.33333333333333
1500000US040133193001,72.33333333333333
1500000US040133198006,69.66666666666667
1500000US040133191044,69.33333333333333
1500000US040133189004,66.66666666666667
1500000US040133192022,66.33333333333333
1500000US040133192014,63.0
1500000US040133200013,62.666666666666664
1500000US040133195004,62.333333333333336
1500000US040133189002,62.333333333333336
1500000US040133194013,61.666666666666664
1500000US040133195002,61.0
1500000US040133190003,60.666666666666664
1500000US040133190002,60.0
1500000US040133191032,60.0
1500000US040133184001,57.666666666666664
1500000US040133187001,56.666666666666664
1500000US040133199031,56.333333333333336
1500000US040138100001,55.666666666666664
1500000US040133191043,54.666666666666664
1500000US040133194034,54.333333333333336
1500000US040133194012,53.333333333333336
1500000US040133191041,53.0
1500000US040133196003,50.666666666666664
1500000US040133194022,49.666666666666664
1500000US040133196004,49.333333333333336
1500000US040133197033,49.333333333333336
1500000US040133199041,48.666666666666664
1500000US040133200071,48.333333333333336
1500000US040133184003,48.0
1500000US040133199081,47.333333333333336
1500000US040133199021,47.0
1500000US040133198002,42.666666666666664
1500000US040133194015,42.333333333333336
1500000US040133198005,42.333333333333336
1500000US040133195001,40.666666666666664
1500000US040133199033,40.333333333333336
1500000US040133199072,40.333333333333336
1500000US040133196002,40.333333333333336
1500000US040133188003,40.0
1500000US040133197052,39.0
1500000US040133190001,38.666666666666664
1500000US040133199034,38.333333333333336
1500000US040133198003,38.333333333333336
1500000US040133199091,37.666666666666664
1500000US040133194014,37.333333333333336
1500000US040133192013,36.666666666666664
1500000US040133194021,36.333333333333336
1500000US040133192011,36.0
1500000US040133197063,36.0
1500000US040133200074,35.666666666666664
1500000US040133191012,35.0
1500000US040133199051,34.333333333333336
1500000US040133188002,33.0
1500000US040133185011,31.333333333333332
1500000US040133194041,31.0
1500000US040133194033,30.666666666666668
1500000US040133190004,29.333333333333332
1500000US040133198001,29.0
1500000US040133195003,28.666666666666668
1500000US040133194032,28.333333333333332
1500000US040133197032,28.0
1500000US040138101001,28.0
1500000US040133194031,27.333333333333332
1500000US040133197062,26.0
1500000US040138101004,25.666666666666668
1500000US040138101003,24.333333333333332
1500000US040133199052,23.666666666666668
1500000US040133194042,23.666666666666668
1500000US040133196001,23.333333333333332
1500000US040133194011,23.333333333333332
1500000US040133185012,23.0
1500000US040133197053,23.0
1500000US040133199043,22.333333333333332
1500000US040133199061,20.333333333333332
1500000US040138101002,19.666666666666668
1500000US040133199062,18.0
1500000US040133199032,18.0
1500000US040133199102,16.666666666666668
1500000US040133200014,16.333333333333332
1500000US040133197061,16.0
1500000US040133199053,15.666666666666666
1500000US040133199071,14.0
1500000US040134212011,13.666666666666666
1500000US040133199054,10.0
1500000US040133199042,10.0
1500000US040133185013,8.666666666666666
1500000US040133200024,0.6666666666666666
1500000US040134222051,0.6666666666666666
1500000US040133200023,0.6666666666666666
1500000US040134222123,0.3333333333333333
1500000US040131162052,0.3333333333333333
1500000US040133200021,0.3333333333333333
