AFFGEOID,count
1500000US310550074093,447
1500000US310550074451,422
1500000US310550058001,372
1500000US310550067011,339
1500000US310550068062,260
1500000US310550031004,186
1500000US310550049004,159
1500000US310550075133,132
1500000US310550070031,124
1500000US310550005001,119
1500000US310550065033,116
1500000US310550074091,114
1500000US310550073133,111
1500000US310550059021,103
1500000US310550018002,93
1500000US310550062022,90
1500000US310550074243,89
1500000US310550073121,88
1500000US310550060001,85
1500000US310550012003,83
1500000US310550057002,80
1500000US310550065043,78
1500000US310550018003,76
1500000US310550049006,72
1500000US310550070032,71
1500000US310550049003,71
1500000US310550074314,68
1500000US310550044001,67
1500000US310550032002,66
1500000US310550070012,66
1500000US310550070011,62
1500000US310550043001,62
1500000US310550040003,61
1500000US310550063023,59
1500000US310550020002,59
1500000US310550074511,59
1500000US310550062024,58
1500000US310550074402,58
1500000US310550029004,58
1500000US310550065044,56
1500000US310550073112,55
1500000US310550074571,55
1500000US310550074363,54
1500000US310550062025,54
1500000US310550040001,53
1500000US310550030007,52
1500000US310550067012,49
1500000US310550074361,49
1500000US310550073151,49
1500000US310550057005,49
1500000US310550060004,49
1500000US310550075112,48
1500000US310550011003,48
1500000US310550052002,46
1500000US310550043002,46
1500000US310550068063,46
1500000US310550040002,45
1500000US310550060003,44
1500000US310550037003,43
1500000US310550064004,42
1500000US310550074333,41
1500000US310550018001,41
1500000US310550069051,40
1500000US310550035004,40
1500000US310550074433,40
1500000US310550016001,40
1500000US310550049002,39
1500000US310550048002,38
1500000US310550051003,37
1500000US310550039002,37
1500000US310550059011,37
1500000US310550011001,37
1500000US310550019001,37
1500000US310550007001,36
1500000US310550069062,36
1500000US310550036001,36
1500000US310550053001,36
1500000US310550063031,35
1500000US310550058005,35
1500000US310550074342,35
1500000US310550016002,35
1500000US310550071021,33
1500000US310550038003,33
1500000US310550048004,33
1500000US310550074631,33
1500000US310550051001,33
1500000US310550063021,33
1500000US310550061022,32
1500000US310550061025,32
1500000US310550061013,32
1500000US310550057003,32
1500000US310550038002,31
1500000US310550074061,31
1500000US310550071012,31
1500000US310550060002,31
1500000US310550021002,31
1500000US310550073101,31
1500000US310550058003,30
1500000US310550074343,30
1500000US310550020003,30
1500000US310550056001,29
1500000US310550065062,29
1500000US310550066031,29
1500000US310550059022,29
1500000US310550039001,29
1500000US310550061024,29
1500000US310550062023,29
1500000US310550026001,29
1500000US310550060005,29
1500000US310550074062,29
1500000US310550054001,29
1500000US310550074072,28
1500000US310550062021,28
1500000US310550066023,28
1500000US310550054004,27
1500000US310550035002,27
1500000US310550012001,27
1500000US310550063024,27
1500000US310550068054,26
1500000US310550073132,26
1500000US310550031001,26
1500000US310550074442,26
1500000US310550066025,26
1500000US310550066033,26
1500000US310550050002,25
1500000US310550066042,25
1500000US310550056004,25
1500000US310550038001,25
1500000US310550066045,25
1500000US310550049001,25
1500000US310550063032,25
1500000US310550003002,25
1500000US310550055001,25
1500000US310550005002,24
1500000US310550047002,24
1500000US310550032001,24
1500000US310550059013,24
1500000US310550069063,24
1500000US310550042001,23
1500000US310550053002,23
1500000US310550074704,23
1500000US310550071011,23
1500000US310550061011,23
1500000US310550029001,23
1500000US310550054002,23
1500000US310550048003,22
1500000US310550061023,22
1500000US310550049005,22
1500000US310550067041,22
1500000US310550058002,22
1500000US310550075113,22
1500000US310550074675,22
1500000US310550057004,22
1500000US310550021001,22
1500000US310550074552,22
1500000US310550054003,21
1500000US310550052001,21
1500000US310550074573,21
1500000US310550036005,21
1500000US310550075152,21
1500000US310550065061,20
1500000US310550073111,20
1500000US310550059012,20
1500000US310550008002,20
1500000US310550030005,20
1500000US310550074291,20
1500000US310550050005,19
1500000US310550073122,19
1500000US310550050004,19
1500000US310550006001,19
1500000US310550074623,19
1500000US310550002003,19
1500000US310550055006,19
1500000US310550046003,18
1500000US310550063011,18
1500000US310550031003,18
1500000US310550053003,18
1500000US310550003001,17
1500000US310550074443,17
1500000US310550074581,17
1500000US310550033002,17
1500000US310550024002,17
1500000US310550042002,17
1500000US310550033001,17
1500000US310550020001,17
1500000US310550045003,17
1500000US310550074052,16
1500000US310550027003,16
1500000US310550074364,16
1500000US310550025001,16
1500000US310550074392,16
1500000US310550012002,16
1500000US310550074721,16
1500000US310550034012,16
1500000US310550034013,15
1500000US310550035001,15
1500000US310550074542,15
1500000US310550067031,15
1500000US310550058004,15
1500000US310550071022,15
1500000US310550002001,15
1500000US310550050003,15
1500000US310550074083,15
1500000US310550063013,15
1500000US310550074583,15
1500000US310550004001,15
1500000US310550074664,14
1500000US310550074666,14
1500000US310550024004,14
1500000US310550050001,14
1500000US310550045001,14
1500000US310550074563,14
1500000US310550074582,14
1500000US310550029003,14
1500000US310550011002,14
1500000US310550074395,14
1500000US310550065063,14
1500000US310550002002,14
1500000US310550008001,13
1500000US310550003003,13
1500000US310550070013,13
1500000US310550074711,13
1500000US310550006002,13
1500000US310550073152,13
1500000US310550028001,13
1500000US310550056003,13
1500000US310550074632,13
1500000US310550030004,12
1500000US310550069061,12
1500000US310550074703,12
1500000US310550051002,12
1500000US310550074441,12
1500000US310550075123,12
1500000US310550057001,12
1500000US310550074541,12
1500000US310550074353,12
1500000US310550065052,12
1500000US310550074071,12
1500000US310550061012,12
1500000US310550071024,12
1500000US310550067042,12
1500000US310550034022,12
1500000US310550029002,12
1500000US310550075121,12
1500000US310550066032,11
1500000US310550064002,11
1500000US310550026002,11
1500000US310550030001,11
1500000US310550061021,10
1500000US310550056005,10
1500000US310550068031,10
1500000US310550074323,10
1500000US310550024001,10
1500000US310550046002,10
1500000US310550031002,10
1500000US310550068041,10
1500000US310550030002,10
1500000US310550069052,10
1500000US310550069043,10
1500000US310550074515,10
1500000US310550068032,10
1500000US310550067032,10
1500000US310550034014,10
1500000US310550074073,10
1500000US310550074633,10
1500000US310550074354,9
1500000US310550025003,9
1500000US310550027001,9
1500000US310550066044,9
1500000US310550025002,9
1500000US310550074472,9
1500000US310550065042,9
1500000US310550074644,9
1500000US310550023002,9
1500000US310550034023,9
1500000US310550074492,9
1500000US310550063022,9
1500000US310550074313,9
1500000US310550055003,9
1500000US310550030006,8
1500000US310550074572,8
1500000US310550037001,8
1500000US310550055002,8
1500000US310550074362,8
1500000US310550071023,8
1500000US310550064001,8
1500000US310550070023,8
1500000US310550028002,8
1500000US310550069042,8
1500000US310550064003,8
1500000US310550066026,8
1500000US310550002004,8
1500000US310550004002,8
1500000US310550064006,8
1500000US310550073041,8
1500000US310550074434,7
1500000US310550028003,7
1500000US310550074081,7
1500000US310550043003,7
1500000US310550075142,7
1500000US310550058006,7
1500000US310550074311,7
1500000US310550070024,7
1500000US310550030003,7
1500000US310550074452,7
1500000US310550074341,7
1500000US310550064007,7
1500000US310550066041,7
1500000US310550036003,7
1500000US310550074332,6
1500000US310550035003,6
1500000US310550068052,6
1500000US310550055004,6
1500000US310550074671,6
1500000US310550024003,6
1500000US310550034011,6
1500000US310550074242,6
1500000US310550074601,6
1500000US310550019002,6
1500000US310550036004,6
1500000US310550065031,6
1500000US310550075062,6
1500000US310550074064,6
1500000US310550074063,6
1500000US310550027002,6
1500000US310550074672,6
1500000US310550074394,6
1500000US310550034021,6
1500000US310550037002,6
1500000US310550074483,5
1500000US310550068061,5
1500000US310550074561,5
1500000US310550074082,5
1500000US310550074491,5
1500000US310550074312,5
1500000US310550022001,5
1500000US310550064005,5
1500000US310550023001,5
1500000US310550074653,5
1500000US310550074393,5
1500000US310550074612,5
1500000US310550066043,5
1500000US310550074591,5
1500000US310550074692,5
1500000US310550073103,5
1500000US310550075041,5
1500000US310550073042,5
1500000US310550074551,4
1500000US310550036002,4
1500000US310550075172,4
1500000US310550074634,4
1500000US310550073031,4
1500000US310550045002,4
1500000US310550074464,4
1500000US310550047001,4
1500000US310550074053,4
1500000US310550066022,4
1500000US310550038004,4
1500000US310550074351,4
1500000US310550074382,4
1500000US310550074502,4
1500000US310550065032,4
1500000US310550022002,4
1500000US310550074501,4
1500000US310550065041,4
1500000US310550074651,4
1500000US310550070021,4
1500000US310550069044,4
1500000US310550066024,4
1500000US310550044002,4
1500000US310550074625,3
1500000US310550075122,3
1500000US310550074481,3
1500000US310550068053,3
1500000US310550074401,3
1500000US310550074665,3
1500000US310550074521,3
1500000US310550074084,3
1500000US310550074334,3
1500000US310550074352,3
1500000US310550065051,3
1500000US310550069032,3
1500000US310550074643,3
1500000US310550074241,3
1500000US310550074562,3
1500000US310550066021,3
1500000US310550074412,3
1500000US310550074503,3
1500000US310550074425,3
1500000US310550074624,3
1500000US310550048001,3
1500000US310550056002,3
1500000US310550074322,3
1500000US310550074321,2
1500000US310550074422,2
1500000US310550069041,2
1500000US310550074663,2
1500000US310550074722,2
1500000US310550074335,2
1500000US310550074543,2
1500000US310550074652,2
1500000US310550067033,2
1500000US310550074471,2
1500000US310550068051,2
1500000US310550074641,2
1500000US310550074381,2
1500000US310550074593,2
1500000US310550075061,2
1500000US310550074613,2
1500000US310550074092,1
1500000US310550069031,1
1500000US310550074642,1
1500000US310550074463,1
1500000US310550074292,1
1500000US310550075131,1
1500000US310550074432,1
1500000US310550073183,1
1500000US310550074482,1
1500000US310550075092,1
1500000US310550074662,1
1500000US310550074293,1
1500000US310550074674,1
1500000US310550075091,1
1500000US310550073131,1
1500000US310550074051,1
1500000US310550074622,1
1500000US310550075141,1
1500000US310550074424,1
1500000US310550073092,1
1500000US310550074513,1
1500000US310550075042,1
1500000US310550055005,1
1500000US310550074411,1
1500000US310550070022,1
1500000US310550074462,1
1500000US310550075052,1
1500000US310550074691,1
1500000US310550046001,1
1500000US310550067013,1
1500000US310550074331,1
1500000US310550074702,1
1500000US310550063012,1
