AFFGEOID,count
1500000US310550074093,439
1500000US310550074451,420
1500000US310550058001,364
1500000US310550067011,332
1500000US310550068062,256
1500000US310550031004,164
1500000US310550049004,150
1500000US310550075133,130
1500000US310550070031,121
1500000US310550005001,112
1500000US310550074091,112
1500000US310550065033,107
1500000US310550073133,103
1500000US310550074243,87
1500000US310550062022,87
1500000US310550073121,87
1500000US310550018002,85
1500000US310550059021,84
1500000US310550065043,78
1500000US310550057002,72
1500000US310550018003,71
1500000US310550060001,68
1500000US310550049006,68
1500000US310550012003,67
1500000US310550070032,65
1500000US310550074314,65
1500000US310550070012,63
1500000US310550040003,60
1500000US310550074511,59
1500000US310550044001,59
1500000US310550049003,59
1500000US310550020002,57
1500000US310550070011,57
1500000US310550074402,57
1500000US310550043001,55
1500000US310550063023,55
1500000US310550065044,54
1500000US310550074363,54
1500000US310550032002,53
1500000US310550062024,53
1500000US310550073112,53
1500000US310550074571,52
1500000US310550030007,51
1500000US310550073151,49
1500000US310550075112,48
1500000US310550067012,47
1500000US310550074361,45
1500000US310550062025,45
1500000US310550040002,45
1500000US310550029004,45
1500000US310550057005,44
1500000US310550060004,44
1500000US310550011003,44
1500000US310550068063,44
1500000US310550043002,43
1500000US310550037003,43
1500000US310550064004,42
1500000US310550018001,41
1500000US310550040001,41
1500000US310550074433,40
1500000US310550035004,40
1500000US310550074333,39
1500000US310550016001,36
1500000US310550069062,36
1500000US310550069051,36
1500000US310550036001,34
1500000US310550007001,33
1500000US310550019001,33
1500000US310550048004,33
1500000US310550074631,33
1500000US310550048002,32
1500000US310550049002,32
1500000US310550074342,32
1500000US310550039002,32
1500000US310550071021,32
1500000US310550059011,31
1500000US310550051003,31
1500000US310550011001,31
1500000US310550051001,30
1500000US310550074061,30
1500000US310550073101,30
1500000US310550016002,29
1500000US310550074062,29
1500000US310550060002,28
1500000US310550066023,28
1500000US310550063031,28
1500000US310550039001,28
1500000US310550074072,28
1500000US310550066031,27
1500000US310550053001,27
1500000US310550060003,27
1500000US310550061025,27
1500000US310550074343,27
1500000US310550057003,27
1500000US310550065062,27
1500000US310550020003,26
1500000US310550035002,26
1500000US310550054001,26
1500000US310550061022,26
1500000US310550071012,26
1500000US310550026001,26
1500000US310550031001,25
1500000US310550066045,25
1500000US310550063021,25
1500000US310550058003,25
1500000US310550056001,25
1500000US310550021002,25
1500000US310550066033,25
1500000US310550054004,24
1500000US310550066042,24
1500000US310550062021,24
1500000US310550061024,24
1500000US310550068054,24
1500000US310550063024,24
1500000US310550074442,24
1500000US310550061013,23
1500000US310550074704,23
1500000US310550056004,23
1500000US310550066025,23
1500000US310550005002,23
1500000US310550069063,23
1500000US310550060005,22
1500000US310550075113,22
1500000US310550054002,22
1500000US310550067041,22
1500000US310550063032,22
1500000US310550049001,22
1500000US310550062023,22
1500000US310550074552,22
1500000US310550074573,21
1500000US310550012001,21
1500000US310550038001,21
1500000US310550038002,21
1500000US310550053002,21
1500000US310550059022,21
1500000US310550058005,21
1500000US310550061011,21
1500000US310550049005,21
1500000US310550047002,21
1500000US310550075152,21
1500000US310550050002,21
1500000US310550048003,20
1500000US310550038003,20
1500000US310550074291,20
1500000US310550055001,20
1500000US310550074675,20
1500000US310550021001,19
1500000US310550061023,19
1500000US310550032001,19
1500000US310550042001,19
1500000US310550071011,19
1500000US310550029001,18
1500000US310550054003,18
1500000US310550050005,18
1500000US310550050004,18
1500000US310550052002,18
1500000US310550059013,18
1500000US310550074623,18
1500000US310550058002,18
1500000US310550046003,18
1500000US310550008002,18
1500000US310550053003,18
1500000US310550057004,17
1500000US310550073111,17
1500000US310550030005,17
1500000US310550045003,17
1500000US310550052001,17
1500000US310550031003,17
1500000US310550024002,17
1500000US310550074443,17
1500000US310550042002,17
1500000US310550002003,16
1500000US310550073122,16
1500000US310550074052,16
1500000US310550033002,16
1500000US310550074392,16
1500000US310550074581,15
1500000US310550074721,15
1500000US310550074083,15
1500000US310550055006,15
1500000US310550034012,15
1500000US310550050003,15
1500000US310550003001,15
1500000US310550045001,14
1500000US310550025001,14
1500000US310550063011,14
1500000US310550036005,14
1500000US310550074583,14
1500000US310550074395,14
1500000US310550034013,14
1500000US310550074582,14
1500000US310550065063,14
