AFFGEOID,count
1500000US220710134003,102.0
1500000US220710134002,64.33333333333333
1500000US220710017511,63.333333333333336
1500000US220710134001,58.333333333333336
1500000US220710135001,56.0
1500000US220710039002,51.666666666666664
1500000US220710017472,50.0
1500000US220710018002,41.333333333333336
1500000US220710077001,38.666666666666664
1500000US220710017204,37.666666666666664
1500000US220710060001,33.333333333333336
1500000US220710017351,29.0
1500000US220710038002,25.666666666666668
1500000US220710071012,25.0
1500000US220710017431,23.666666666666668
1500000US220710017402,23.666666666666668
1500000US220710017362,23.666666666666668
1500000US220710017223,23.333333333333332
1500000US220710135004,23.333333333333332
1500000US220710049002,23.0
1500000US220710017471,23.0
1500000US220710048001,23.0
1500000US220710135003,22.666666666666668
1500000US220710017502,22.666666666666668
1500000US220710040002,22.333333333333332
1500000US220710034002,22.0
1500000US220710137004,21.666666666666668
1500000US220710017403,21.333333333333332
1500000US220710017441,21.333333333333332
1500000US220710017361,20.666666666666668
1500000US220710012002,20.666666666666668
1500000US220710011002,20.0
1500000US220710017443,19.666666666666668
1500000US220710006133,19.333333333333332
1500000US220710034001,19.0
1500000US220710018001,19.0
1500000US220710017371,18.333333333333332
1500000US220710026002,17.666666666666668
1500000US220710017451,17.666666666666668
1500000US220710006152,17.666666666666668
1500000US220710137001,17.666666666666668
1500000US220710017432,17.0
1500000US220710017301,17.0
1500000US220710017463,17.0
1500000US220710017022,16.666666666666668
1500000US220710038001,16.333333333333332
1500000US220710039001,16.333333333333332
1500000US220710017244,15.666666666666666
1500000US220710017251,14.666666666666666
1500000US220710137003,14.666666666666666
1500000US220710077002,14.333333333333334
1500000US220710017203,14.0
1500000US220710024022,13.666666666666666
1500000US220710017352,13.333333333333334
1500000US220710072001,13.333333333333334
1500000US220710139002,13.333333333333334
1500000US220710024011,13.333333333333334
1500000US220710135002,13.333333333333334
1500000US220710099001,13.333333333333334
1500000US220710023005,13.0
1500000US220710015001,13.0
1500000US220710031002,13.0
1500000US220710017225,13.0
1500000US220710017243,12.666666666666666
1500000US220710029003,12.666666666666666
1500000US220710017411,12.666666666666666
1500000US220710017242,12.333333333333334
1500000US220710033083,12.333333333333334
1500000US220710017232,12.333333333333334
1500000US220710050001,12.333333333333334
1500000US220710017254,12.333333333333334
1500000US220710006042,12.333333333333334
1500000US220710017201,12.0
1500000US220710011001,12.0
1500000US220710086001,12.0
1500000US220710012001,11.666666666666666
1500000US220710017461,11.666666666666666
1500000US220710140003,11.666666666666666
1500000US220710028003,11.666666666666666
1500000US220710027001,11.666666666666666
1500000US220710033042,11.666666666666666
1500000US220710017452,11.666666666666666
1500000US220710026001,11.333333333333334
1500000US220710143003,11.333333333333334
1500000US220710050002,11.333333333333334
1500000US220710071011,11.333333333333334
1500000US220710006172,11.333333333333334
1500000US220710017462,11.333333333333334
1500000US220710017252,11.333333333333334
1500000US220710014024,11.0
1500000US220710036002,11.0
1500000US220710030002,11.0
1500000US220710041001,11.0
1500000US220710015002,11.0
1500000US220710084001,11.0
1500000US220710063001,11.0
1500000US220710133021,10.666666666666666
1500000US220710020001,10.666666666666666
1500000US220710017401,10.666666666666666
1500000US220710078001,10.666666666666666
1500000US220710044022,10.666666666666666
1500000US220710033031,10.666666666666666
1500000US220710028001,10.333333333333334
1500000US220710013021,10.333333333333334
1500000US220710006131,10.333333333333334
1500000US220710141003,10.333333333333334
1500000US220710054003,10.333333333333334
1500000US220710017442,10.333333333333334
1500000US220710006182,10.0
1500000US220710046002,10.0
1500000US220710017202,10.0
1500000US220710143002,9.666666666666666
1500000US220710006132,9.666666666666666
1500000US220710037023,9.666666666666666
1500000US220710017253,9.666666666666666
1500000US220710101001,9.333333333333334
1500000US220710020002,9.333333333333334
1500000US220710037026,9.333333333333334
1500000US220710028002,9.333333333333334
1500000US220710019001,9.333333333333334
1500000US220710139001,9.0
1500000US220710021002,9.0
1500000US220710072003,9.0
1500000US220710025044,9.0
1500000US220710006043,9.0
1500000US220710072002,9.0
1500000US220710023002,9.0
1500000US220710045003,9.0
1500000US220710019003,9.0
1500000US220710033022,9.0
1500000US220710021001,9.0
1500000US220710143001,8.666666666666666
1500000US220710082002,8.666666666666666
1500000US220710013013,8.666666666666666
1500000US220710065003,8.666666666666666
1500000US220710017023,8.666666666666666
1500000US220710099003,8.666666666666666
1500000US220710017491,8.666666666666666
1500000US220710017483,8.333333333333334
1500000US220710006041,8.333333333333334
1500000US220710017234,8.333333333333334
1500000US220710129001,8.333333333333334
1500000US220710008002,8.333333333333334
1500000US220710017221,8.333333333333334
1500000US220710065002,8.333333333333334
1500000US220710020003,8.333333333333334
1500000US220710024023,8.333333333333334
1500000US220710025033,8.333333333333334
1500000US220710013011,8.333333333333334
1500000US220710017013,8.333333333333334
1500000US220710049001,8.0
1500000US220710027002,8.0
1500000US220710044021,8.0
1500000US220710045001,8.0
1500000US220710017224,7.666666666666667
1500000US220710103002,7.666666666666667
1500000US220710133022,7.666666666666667
1500000US220710088001,7.666666666666667
1500000US220710029001,7.666666666666667
1500000US220710017391,7.666666666666667
1500000US220710033082,7.666666666666667
1500000US220710138001,7.666666666666667
1500000US220710023004,7.666666666666667
1500000US220710055002,7.666666666666667
1500000US220710017392,7.333333333333333
1500000US220710025022,7.333333333333333
1500000US220710094004,7.333333333333333
1500000US220710065001,7.333333333333333
1500000US220710044013,7.333333333333333
1500000US220710120001,7.333333333333333
1500000US220710090003,7.333333333333333
1500000US220710017222,7.333333333333333
1500000US220710006051,7.333333333333333
1500000US220710049003,7.0
1500000US220710037024,7.0
1500000US220710006111,7.0
1500000US220710099002,7.0
1500000US220710014014,7.0
1500000US220719800001,7.0
1500000US220710133012,7.0
1500000US220710017372,7.0
1500000US220710033032,7.0
1500000US220710037025,7.0
1500000US220710025011,7.0
1500000US220710063003,7.0
1500000US220710084002,7.0
1500000US220710017501,6.666666666666667
1500000US220710022002,6.666666666666667
1500000US220710122002,6.666666666666667
1500000US220710037011,6.666666666666667
1500000US220710027003,6.666666666666667
1500000US220710022003,6.666666666666667
1500000US220710136001,6.666666666666667
1500000US220710006171,6.666666666666667
1500000US220710109002,6.666666666666667
1500000US220710040001,6.666666666666667
1500000US220710023003,6.666666666666667
1500000US220710017233,6.666666666666667
1500000US220710017482,6.666666666666667
1500000US220710013012,6.666666666666667
1500000US220710137002,6.666666666666667
1500000US220710130003,6.666666666666667
1500000US220710004002,6.666666666666667
1500000US220710007021,6.666666666666667
1500000US220710136002,6.666666666666667
1500000US220710033011,6.333333333333333
1500000US220710103003,6.333333333333333
1500000US220710036003,6.333333333333333
1500000US220710006062,6.333333333333333
1500000US220710014023,6.333333333333333
1500000US220710054001,6.333333333333333
1500000US220710017231,6.333333333333333
1500000US220710025041,6.333333333333333
1500000US220710141002,6.333333333333333
1500000US220710017503,6.333333333333333
1500000US220710070002,6.333333333333333
1500000US220710140004,6.333333333333333
1500000US220710033012,6.333333333333333
1500000US220710069001,6.333333333333333
1500000US220710006063,6.333333333333333
1500000US220710064002,6.333333333333333
1500000US220710142001,6.0
1500000US220710114002,6.0
1500000US220710092003,6.0
1500000US220710142002,6.0
1500000US220710022001,6.0
1500000US220710006162,6.0
1500000US220710025043,6.0
1500000US220710006021,6.0
1500000US220710123002,6.0
1500000US220710036001,6.0
1500000US220710006073,6.0
1500000US220710045002,6.0
1500000US220710017481,6.0
1500000US220710012003,5.666666666666667
1500000US220710033041,5.666666666666667
1500000US220710017021,5.666666666666667
