AFFGEOID,count
1500000US360290165001,460
1500000US360290050003,233
1500000US360290050001,138
1500000US360290164001,116
1500000US360290042001,106
1500000US360290042004,102
1500000US360290068002,98
1500000US360290061003,96
1500000US360290047005,92
1500000US360290071021,89
1500000US360290030002,87
1500000US360290034002,86
1500000US360290017001,85
1500000US360290002001,85
1500000US360290071013,78
1500000US360290044022,74
1500000US360290036003,69
1500000US360290036001,68
1500000US360290171005,67
1500000US360290054002,66
1500000US360290061002,66
1500000US360290168001,65
1500000US360290038003,65
1500000US360290037002,64
1500000US360290058021,63
1500000US360290031004,63
1500000US360290016004,63
1500000US360290047001,63
1500000US360290167003,63
1500000US360290041001,63
1500000US360290035004,61
1500000US360290025022,61
1500000US360290068001,61
1500000US360290037004,60
1500000US360290044021,60
1500000US360290163003,59
1500000US360290058011,57
1500000US360290068004,57
1500000US360290067023,57
1500000US360290168002,56
1500000US360290070001,55
1500000US360290166001,55
1500000US360290056002,54
1500000US360290024002,54
1500000US360290168004,54
1500000US360290040013,54
1500000US360290023004,53
1500000US360290041004,53
1500000US360290047004,53
1500000US360290057002,53
1500000US360290061004,52
1500000US360290170002,52
1500000US360290058022,51
1500000US360290055003,51
1500000US360290070003,51
1500000US360290002003,51
1500000US360290035001,50
1500000US360290028003,50
1500000US360290067011,49
1500000US360290043006,49
1500000US360290037001,49
1500000US360290069013,49
1500000US360290056003,49
1500000US360290027022,48
1500000US360290024003,47
1500000US360290016002,47
1500000US360290024001,47
1500000US360290069021,47
1500000US360290034004,47
1500000US360290056001,46
1500000US360290010005,46
1500000US360290033022,45
1500000US360290040012,45
1500000US360290027023,44
1500000US360290071022,43
1500000US360290059003,43
1500000US360290163001,42
1500000US360290027024,42
1500000US360290010003,42
1500000US360290039011,42
1500000US360290169001,42
1500000US360290035002,42
1500000US360290042003,42
1500000US360290028004,42
1500000US360290171002,42
1500000US360290028002,41
1500000US360290043002,40
1500000US360290072021,40
1500000US360290010004,40
1500000US360290024005,40
1500000US360290063022,39
1500000US360290164003,39
1500000US360290067021,39
1500000US360290019001,39
1500000US360290167001,38
1500000US360290054004,38
1500000US360290169002,38
1500000US360290056004,37
1500000US360290168003,37
1500000US360290163002,37
1500000US360290055002,37
1500000US360290038002,36
1500000US360290002002,36
1500000US360290042005,36
1500000US360290066012,36
1500000US360290070002,36
1500000US360290030003,36
1500000US360290069014,35
1500000US360290033012,35
1500000US360290035003,35
1500000US360290044014,35
1500000US360290005001,34
1500000US360290058024,34
1500000US360290069011,34
1500000US360290169003,34
1500000US360290043001,33
1500000US360290051001,33
1500000US360290016003,33
1500000US360290065014,33
1500000US360290014022,33
1500000US360290044013,33
1500000US360290059002,32
1500000US360290015002,32
1500000US360290071012,32
1500000US360290047003,32
1500000US360290034001,32
1500000US360290047002,31
1500000US360290052022,31
1500000US360290066023,31
1500000US360290061001,31
1500000US360290043003,31
1500000US360290051002,31
1500000US360290034005,31
1500000US360290164002,31
1500000US360290051004,31
1500000US360290017002,30
1500000US360290057001,30
1500000US360290041002,30
1500000US360290171001,30
1500000US360290010002,30
1500000US360290040011,30
1500000US360290170001,29
1500000US360290010001,29
1500000US360290031002,29
1500000US360290033023,29
1500000US360290037003,29
1500000US360290033013,29
1500000US360290059005,29
1500000US360290011001,29
1500000US360290164004,28
1500000US360290031003,28
1500000US360290016001,27
1500000US360290055004,27
1500000US360290046014,27
1500000US360290057003,27
1500000US360290001103,27
1500000US360290056005,27
1500000US360290169004,27
1500000US360290045002,27
1500000US360290040014,27
1500000US360290002004,27
1500000US360290029004,26
1500000US360290048002,26
1500000US360290052013,26
1500000US360290061005,26
1500000US360290171003,26
1500000US360290066022,26
1500000US360290038001,26
1500000US360290008003,26
1500000US360290046013,26
1500000US360290067013,25
1500000US360290166002,25
1500000US360290040015,25
1500000US360290063021,25
1500000US360290054001,25
1500000US360290055001,25
1500000US360290014023,25
1500000US360290024004,24
1500000US360290023001,24
1500000US360290041003,24
1500000US360290029001,24
1500000US360290036002,24
1500000US360290037005,24
1500000US360290030001,24
1500000US360290058023,24
1500000US360290063015,24
1500000US360290025021,24
1500000US360290058013,23
1500000US360290067022,23
1500000US360290024006,23
1500000US360290068003,23
1500000US360290071014,23
1500000US360290029002,22
1500000US360290046012,22
1500000US360290051003,22
1500000US360290042002,22
1500000US360290001104,22
1500000US360290023002,22
1500000US360290023003,22
1500000US360290036004,22
1500000US360290059004,22
1500000US360290033011,21
1500000US360290033021,21
1500000US360290053001,21
1500000US360290063023,21
1500000US360290031001,21
1500000US360290065013,20
1500000US360290006001,20
1500000US360290063011,20
1500000US360290166003,20
1500000US360290008002,20
1500000US360290011003,20
1500000US360290066013,20
1500000US360290028001,20
1500000US360290015001,20
1500000US360290044012,20
1500000US360290052021,19
1500000US360290052014,19
1500000US360290034003,19
1500000US360290065012,19
1500000US360290045006,19
1500000US360290049003,19
1500000US360290066011,19
1500000US360290059001,19
1500000US360290049002,19
1500000US360290048001,18
1500000US360290009001,18
1500000US360290069022,18
1500000US360290066021,18
1500000US360290001101,18
1500000US360290027021,18
1500000US360290166004,18
1500000US360290067012,18
1500000US360290043005,18
1500000US360290029003,18
1500000US360290069023,18
1500000US360290044011,17
1500000US360290053002,17
1500000US360290063014,17
1500000US360290014021,17
1500000US360290043007,17
1500000US360290049005,17
1500000US360290045004,16
1500000US360290167002,16
1500000US360290014024,16
1500000US360290033014,16
1500000US360290063013,15
1500000US360290058012,15
1500000US360290046011,15
1500000US360290071011,15
1500000US360290033024,15
1500000US360290065011,15
1500000US360290069012,14
1500000US360290063012,14
1500000US360290071023,14
1500000US360290171004,14
1500000US360290007004,14
1500000US360290011002,14
1500000US360290005002,14
1500000US360290050002,14
1500000US360290045003,13
1500000US360290048003,13
1500000US360290046021,13
1500000US360290043004,13
1500000US360290045001,12
1500000US360290052012,11
1500000US360290103002,11
1500000US360290019003,11
1500000US360290045005,10
1500000US360290009003,10
1500000US360290054003,10
1500000US360290009002,10
1500000US360290006003,9
1500000US360290006004,8
1500000US360290102021,8
1500000US360290069024,8
1500000US360290007003,8
1500000US360290049001,8
1500000US360290052011,7
1500000US360290008004,6
1500000US360290001102,6
1500000US360290049004,6
1500000US360290008001,5
1500000US360290019002,5
1500000US360290062011,5
1500000US360290006002,5
1500000US360290007001,4
1500000US360290125015,4
1500000US360290093013,4
1500000US360290085001,4
1500000US360290007002,4
1500000US360290007005,3
1500000US360290103001,3
1500000US360290102022,2
1500000US360290095011,2
1500000US360290084002,1
1500000US360290088003,1
1500000US360290087002,1
1500000US360290084003,1
1500000US360290080033,1
