AFFGEOID,count
1500000US310550012003,26.333333333333332
1500000US310550031004,23.0
1500000US310550032002,22.666666666666668
1500000US310550059021,22.333333333333332
1500000US310550005001,21.333333333333332
1500000US310550040001,20.666666666666668
1500000US310550018002,20.0
1500000US310550060001,18.0
1500000US310550007001,16.666666666666668
1500000US310550060003,15.333333333333334
1500000US310550052002,14.666666666666666
1500000US310550058001,13.666666666666666
1500000US310550021002,13.666666666666666
1500000US310550011003,13.0
1500000US310550011001,13.0
1500000US310550029004,13.0
1500000US310550006001,12.666666666666666
1500000US310550057002,12.666666666666666
1500000US310550053001,12.333333333333334
1500000US310550003002,12.0
1500000US310550060002,11.666666666666666
1500000US310550049003,10.333333333333334
1500000US310550049004,10.0
1500000US310550032001,10.0
1500000US310550038002,10.0
1500000US310550058005,10.0
1500000US310550012001,10.0
1500000US310550074093,9.666666666666666
1500000US310550038003,9.666666666666666
1500000US310550020001,9.666666666666666
1500000US310550016002,9.333333333333334
1500000US310550018003,8.666666666666666
1500000US310550056001,8.666666666666666
1500000US310550062025,8.333333333333334
1500000US310550060004,8.333333333333334
1500000US310550026001,8.333333333333334
1500000US310550073132,8.0
1500000US310550061013,8.0
1500000US310550029001,8.0
1500000US310550074052,8.0
1500000US310550021001,8.0
1500000US310550012002,7.666666666666667
1500000US310550063023,7.666666666666667
1500000US310550008002,7.666666666666667
1500000US310550059011,7.666666666666667
1500000US310550059013,7.666666666666667
1500000US310550070031,7.666666666666667
1500000US310550003003,7.333333333333333
1500000US310550063031,7.333333333333333
1500000US310550059012,7.333333333333333
1500000US310550065033,7.333333333333333
1500000US310550074243,7.333333333333333
1500000US310550065044,7.0
1500000US310550074571,7.0
1500000US310550074342,6.666666666666667
1500000US310550044001,6.666666666666667
1500000US310550048002,6.666666666666667
1500000US310550065061,6.666666666666667
1500000US310550039002,6.333333333333333
1500000US310550074363,6.333333333333333
1500000US310550067011,6.333333333333333
1500000US310550063021,6.333333333333333
1500000US310550062024,6.333333333333333
1500000US310550019001,6.333333333333333
1500000US310550070032,6.333333333333333
1500000US310550033001,6.0
1500000US310550027003,6.0
1500000US310550061025,6.0
1500000US310550003001,6.0
1500000US310550059022,6.0
1500000US310550074675,6.0
1500000US310550053002,6.0
1500000US310550073112,5.666666666666667
1500000US310550049002,5.666666666666667
1500000US310550057003,5.666666666666667
1500000US310550043002,5.666666666666667
1500000US310550074361,5.666666666666667
1500000US310550069051,5.666666666666667
1500000US310550070011,5.666666666666667
1500000US310550061022,5.666666666666667
1500000US310550039001,5.666666666666667
1500000US310550060005,5.666666666666667
1500000US310550052001,5.666666666666667
1500000US310550053003,5.666666666666667
1500000US310550061011,5.666666666666667
1500000US310550074333,5.333333333333333
1500000US310550070012,5.333333333333333
1500000US310550004002,5.333333333333333
1500000US310550043001,5.333333333333333
1500000US310550058003,5.333333333333333
1500000US310550074343,5.333333333333333
1500000US310550027002,5.333333333333333
1500000US310550066031,5.333333333333333
1500000US310550018001,5.333333333333333
1500000US310550062023,5.0
1500000US310550006002,5.0
1500000US310550074451,5.0
1500000US310550071012,5.0
1500000US310550073133,5.0
1500000US310550002001,5.0
1500000US310550020002,5.0
1500000US310550036005,5.0
1500000US310550057004,5.0
1500000US310550063032,5.0
1500000US310550065062,4.666666666666667
1500000US310550074581,4.666666666666667
1500000US310550066032,4.666666666666667
1500000US310550054003,4.666666666666667
1500000US310550002002,4.666666666666667
1500000US310550051001,4.666666666666667
1500000US310550049006,4.666666666666667
1500000US310550025002,4.666666666666667
1500000US310550008001,4.666666666666667
1500000US310550058002,4.666666666666667
1500000US310550062022,4.666666666666667
1500000US310550074072,4.333333333333333
1500000US310550071011,4.333333333333333
1500000US310550055001,4.333333333333333
1500000US310550040002,4.333333333333333
1500000US310550050002,4.333333333333333
1500000US310550016001,4.333333333333333
1500000US310550040003,4.333333333333333
1500000US310550029003,4.333333333333333
1500000US310550068063,4.0
1500000US310550063024,4.0
1500000US310550065052,4.0
1500000US310550054001,4.0
1500000US310550063011,4.0
1500000US310550061012,4.0
1500000US310550074314,4.0
1500000US310550038001,3.6666666666666665
1500000US310550071022,3.6666666666666665
1500000US310550074563,3.6666666666666665
1500000US310550030007,3.6666666666666665
1500000US310550020003,3.6666666666666665
1500000US310550030005,3.6666666666666665
1500000US310550024002,3.3333333333333335
1500000US310550025003,3.3333333333333335
1500000US310550066033,3.3333333333333335
1500000US310550061023,3.3333333333333335
1500000US310550074402,3.3333333333333335
1500000US310550066042,3.3333333333333335
1500000US310550064004,3.3333333333333335
1500000US310550063013,3.3333333333333335
1500000US310550073121,3.3333333333333335
1500000US310550002004,3.3333333333333335
1500000US310550027001,3.3333333333333335
1500000US310550049001,3.3333333333333335
1500000US310550011002,3.3333333333333335
1500000US310550074442,3.3333333333333335
1500000US310550061024,3.0
1500000US310550004001,3.0
1500000US310550071024,3.0
1500000US310550051003,3.0
1500000US310550068062,3.0
1500000US310550065043,3.0
1500000US310550035002,3.0
1500000US310550029002,3.0
1500000US310550048003,3.0
1500000US310550036001,3.0
1500000US310550026002,3.0
1500000US310550058004,3.0
1500000US310550033002,3.0
1500000US310550067012,3.0
1500000US310550075133,3.0
1500000US310550031001,2.6666666666666665
1500000US310550074472,2.6666666666666665
1500000US310550002003,2.6666666666666665
1500000US310550065063,2.6666666666666665
1500000US310550035001,2.6666666666666665
1500000US310550066043,2.6666666666666665
1500000US310550028001,2.6666666666666665
1500000US310550074633,2.6666666666666665
1500000US310550031003,2.6666666666666665
1500000US310550061021,2.6666666666666665
1500000US310550074644,2.6666666666666665
1500000US310550057005,2.6666666666666665
1500000US310550073122,2.6666666666666665
1500000US310550047002,2.6666666666666665
1500000US310550024004,2.6666666666666665
1500000US310550074583,2.6666666666666665
1500000US310550062021,2.3333333333333335
1500000US310550074543,2.3333333333333335
1500000US310550030003,2.3333333333333335
1500000US310550069062,2.3333333333333335
1500000US310550024003,2.3333333333333335
1500000US310550042001,2.3333333333333335
1500000US310550042002,2.3333333333333335
1500000US310550028003,2.3333333333333335
1500000US310550054004,2.3333333333333335
1500000US310550066045,2.0
1500000US310550050001,2.0
1500000US310550075062,2.0
1500000US310550056002,2.0
1500000US310550023002,2.0
1500000US310550055002,2.0
1500000US310550031002,2.0
1500000US310550028002,2.0
1500000US310550057001,2.0
1500000US310550030004,2.0
1500000US310550048004,2.0
1500000US310550030001,2.0
1500000US310550066025,2.0
1500000US310550067031,2.0
1500000US310550005002,2.0
1500000US310550024001,2.0
1500000US310550055006,2.0
1500000US310550074323,2.0
1500000US310550074511,2.0
1500000US310550056004,2.0
1500000US310550073111,2.0
1500000US310550066044,2.0
1500000US310550073102,1.6666666666666667
1500000US310550067032,1.6666666666666667
1500000US310550069032,1.6666666666666667
1500000US310550050005,1.6666666666666667
1500000US310550074083,1.6666666666666667
1500000US310550074364,1.6666666666666667
1500000US310550071021,1.6666666666666667
1500000US310550074703,1.6666666666666667
1500000US310550025001,1.6666666666666667
1500000US310550074092,1.6666666666666667
1500000US310550069042,1.6666666666666667
1500000US310550074242,1.6666666666666667
1500000US310550046002,1.6666666666666667
1500000US310550054002,1.6666666666666667
1500000US310550074312,1.6666666666666667
1500000US310550034013,1.3333333333333333
1500000US310550022001,1.3333333333333333
1500000US310550046003,1.3333333333333333
1500000US310550074081,1.3333333333333333
1500000US310550063022,1.3333333333333333
1500000US310550074666,1.3333333333333333
1500000US310550074393,1.3333333333333333
1500000US310550056003,1.3333333333333333
1500000US310550074551,1.3333333333333333
1500000US310550074062,1.3333333333333333
1500000US310550074313,1.3333333333333333
1500000US310550074071,1.3333333333333333
1500000US310550056005,1.3333333333333333
1500000US310550051002,1.3333333333333333
1500000US310550074401,1.3333333333333333
1500000US310550066022,1.3333333333333333
1500000US310550074661,1.3333333333333333
1500000US310550074651,1.3333333333333333
1500000US310550070021,1.3333333333333333
1500000US310550069063,1.3333333333333333
1500000US310550074631,1.3333333333333333
1500000US310550034012,1.3333333333333333
1500000US310550074441,1.3333333333333333
1500000US310550069043,1.3333333333333333
1500000US310550064002,1.3333333333333333
1500000US310550074091,1.3333333333333333
1500000US310550034014,1.3333333333333333
1500000US310550074542,1.3333333333333333
1500000US310550074632,1.3333333333333333
1500000US310550058006,1.3333333333333333
1500000US310550073042,1.3333333333333333
1500000US310550044002,1.3333333333333333
1500000US310550068054,1.3333333333333333
1500000US310550074411,1.3333333333333333
1500000US310550070013,1.0
1500000US310550074503,1.0
1500000US310550037002,1.0
1500000US310550037003,1.0
1500000US310550074311,1.0
1500000US310550035004,1.0
1500000US310550074464,1.0
1500000US310550038004,1.0
1500000US310550035003,1.0
1500000US310550064007,1.0
1500000US310550065032,1.0
1500000US310550074664,1.0
1500000US310550074681,1.0
1500000US310550075112,1.0
1500000US310550074704,1.0
1500000US310550049005,1.0
1500000US310550073152,1.0
1500000US310550074483,1.0
1500000US310550075142,1.0
1500000US310550075121,1.0
1500000US310550074671,1.0
1500000US310550074623,1.0
1500000US310550030002,1.0
1500000US310550045002,1.0
1500000US310550068032,1.0
1500000US310550074471,1.0
1500000US310550074353,1.0
1500000US310550064006,1.0
1500000US310550043003,1.0
1500000US310550073101,1.0
1500000US310550050004,1.0
1500000US310550022002,0.6666666666666666
1500000US310550069061,0.6666666666666666
1500000US310550034021,0.6666666666666666
1500000US310550074394,0.6666666666666666
1500000US310550075152,0.6666666666666666
1500000US310550074541,0.6666666666666666
1500000US310550074653,0.6666666666666666
1500000US310550074562,0.6666666666666666
1500000US310550034022,0.6666666666666666
1500000US310550073171,0.6666666666666666
1500000US310550074341,0.6666666666666666
1500000US310550074531,0.6666666666666666
1500000US310550074434,0.6666666666666666
1500000US310550074381,0.6666666666666666
1500000US310550074334,0.6666666666666666
1500000US310550073041,0.6666666666666666
1500000US310550074625,0.6666666666666666
1500000US310550074452,0.6666666666666666
1500000US310550073151,0.6666666666666666
1500000US310550034011,0.6666666666666666
1500000US310550055004,0.6666666666666666
1500000US310550066023,0.6666666666666666
1500000US310550064001,0.6666666666666666
1500000US310550074561,0.6666666666666666
1500000US310550074332,0.6666666666666666
1500000US310550074481,0.6666666666666666
1500000US310550074392,0.6666666666666666
1500000US310550074433,0.6666666666666666
1500000US310550074331,0.6666666666666666
1500000US310550075094,0.6666666666666666
1500000US310550055003,0.6666666666666666
1500000US310550065051,0.6666666666666666
1500000US310550074691,0.6666666666666666
1500000US310550030006,0.6666666666666666
1500000US310550063012,0.6666666666666666
1500000US310550074641,0.6666666666666666
1500000US310550075113,0.6666666666666666
1500000US310550074321,0.6666666666666666
1500000US310550073031,0.6666666666666666
1500000US310550074443,0.6666666666666666
1500000US310550074482,0.6666666666666666
1500000US310550068061,0.6666666666666666
1500000US310550074061,0.6666666666666666
1500000US310550064003,0.6666666666666666
1500000US310550074573,0.6666666666666666
1500000US310550019002,0.6666666666666666
1500000US310550075132,0.6666666666666666
1500000US310550074621,0.6666666666666666
1500000US310550069052,0.6666666666666666
1500000US310550071023,0.6666666666666666
1500000US310550065042,0.6666666666666666
1500000US310550067033,0.6666666666666666
1500000US310550075122,0.3333333333333333
1500000US310550068041,0.3333333333333333
1500000US310550069041,0.3333333333333333
1500000US310550074291,0.3333333333333333
1500000US310550073093,0.3333333333333333
1500000US310550045001,0.3333333333333333
1500000US310550074351,0.3333333333333333
1500000US310550074084,0.3333333333333333
1500000US310550074395,0.3333333333333333
1500000US310550074293,0.3333333333333333
1500000US310550074624,0.3333333333333333
1500000US310550074602,0.3333333333333333
1500000US310550074082,0.3333333333333333
1500000US310550075041,0.3333333333333333
1500000US310550074492,0.3333333333333333
1500000US310550070022,0.3333333333333333
