AFFGEOID,count
1500000US310550052002,28
1500000US310550031004,22
1500000US310550059021,19
1500000US310550060001,17
1500000US310550060003,17
1500000US310550012003,16
1500000US310550058005,14
1500000US310550032002,13
1500000US310550029004,13
1500000US310550038003,13
1500000US310550073132,12
1500000US310550040001,12
1500000US310550003002,12
1500000US310550049003,12
1500000US310550059012,11
1500000US310550038002,10
1500000US310550049004,9
1500000US310550061013,9
1500000US310550053001,9
1500000US310550062025,9
1500000US310550065033,9
1500000US310550044001,8
1500000US310550059022,8
1500000US310550073133,8
1500000US310550074093,8
1500000US310550018002,8
1500000US310550058001,8
1500000US310550063021,8
1500000US310550057002,8
1500000US310550060005,7
1500000US310550005001,7
1500000US310550036005,7
1500000US310550065061,7
1500000US310550043001,7
1500000US310550027003,7
1500000US310550049002,7
1500000US310550062023,7
1500000US310550063031,7
1500000US310550071022,7
1500000US310550067011,7
1500000US310550048002,6
1500000US310550070032,6
1500000US310550051003,6
1500000US310550016002,6
1500000US310550059013,6
1500000US310550021002,6
1500000US310550061022,6
1500000US310550012001,6
1500000US310550011001,6
1500000US310550006001,6
1500000US310550059011,6
1500000US310550012002,5
1500000US310550039002,5
1500000US310550061025,5
1500000US310550071012,5
1500000US310550058003,5
1500000US310550062024,5
1500000US310550057005,5
1500000US310550032001,5
1500000US310550057003,5
1500000US310550029001,5
1500000US310550055001,5
1500000US310550057004,5
1500000US310550061024,5
1500000US310550018003,5
1500000US310550070011,5
1500000US310550060004,5
1500000US310550049006,4
1500000US310550016001,4
1500000US310550068062,4
1500000US310550019001,4
1500000US310550011003,4
1500000US310550042001,4
1500000US310550002001,4
1500000US310550065052,4
1500000US310550056001,4
1500000US310550038001,4
1500000US310550055006,4
1500000US310550069051,4
1500000US310550058002,4
1500000US310550063023,4
1500000US310550074361,4
1500000US310550073041,4
1500000US310550062021,4
1500000US310550071024,4
1500000US310550064002,4
1500000US310550061012,4
1500000US310550063011,4
1500000US310550052001,4
1500000US310550050002,4
1500000US310550020003,4
1500000US310550071011,4
1500000US310550054001,3
1500000US310550063024,3
1500000US310550066025,3
1500000US310550029003,3
1500000US310550049001,3
1500000US310550033001,3
1500000US310550063032,3
1500000US310550047002,3
1500000US310550054003,3
1500000US310550060002,3
1500000US310550020001,3
1500000US310550074644,3
1500000US310550051001,3
1500000US310550006002,3
1500000US310550026001,3
1500000US310550074342,3
1500000US310550030005,3
1500000US310550021001,3
1500000US310550054004,3
1500000US310550073122,3
1500000US310550074571,3
1500000US310550074314,3
1500000US310550062022,3
1500000US310550007001,3
1500000US310550002003,3
1500000US310550056005,3
1500000US310550070012,3
1500000US310550070031,3
1500000US310550043002,3
1500000US310550074343,3
1500000US310550074364,3
1500000US310550061023,3
1500000US310550026002,3
1500000US310550074633,3
1500000US310550073111,3
1500000US310550024004,3
1500000US310550074442,2
1500000US310550069043,2
1500000US310550002002,2
1500000US310550056004,2
1500000US310550074091,2
1500000US310550048003,2
1500000US310550025002,2
1500000US310550035001,2
1500000US310550003001,2
1500000US310550004001,2
1500000US310550067012,2
1500000US310550074243,2
1500000US310550068054,2
1500000US310550020002,2
1500000US310550008002,2
1500000US310550074675,2
1500000US310550030006,2
1500000US310550058004,2
1500000US310550065062,2
1500000US310550074542,2
1500000US310550075142,2
1500000US310550061021,2
1500000US310550075133,2
1500000US310550053002,2
1500000US310550030003,2
1500000US310550074581,2
1500000US310550074451,2
1500000US310550063013,2
1500000US310550003003,2
1500000US310550073042,2
1500000US310550029002,2
1500000US310550073152,2
1500000US310550073112,2
1500000US310550025001,2
1500000US310550068063,2
1500000US310550074434,2
1500000US310550067031,2
1500000US310550065042,2
1500000US310550067032,2
1500000US310550066031,2
