AFFGEOID,count
1500000US060014073002,167.33333333333334
1500000US060014060001,151.66666666666666
1500000US060014090001,101.0
1500000US060014061001,81.66666666666667
1500000US060014095001,78.0
1500000US060014094002,66.33333333333333
1500000US060014061002,60.333333333333336
1500000US060014088002,53.333333333333336
1500000US060014090002,52.333333333333336
1500000US060014033001,50.666666666666664
1500000US060019832001,49.333333333333336
1500000US060014105001,48.666666666666664
1500000US060014060003,48.333333333333336
1500000US060014086001,48.333333333333336
1500000US060014090003,46.666666666666664
1500000US060014093003,45.666666666666664
1500000US060014089002,45.333333333333336
1500000US060014101002,45.333333333333336
1500000US060014031001,45.0
1500000US060014029001,39.0
1500000US060014089001,38.333333333333336
1500000US060014017001,37.333333333333336
1500000US060014073001,36.666666666666664
1500000US060014061003,36.666666666666664
1500000US060014059022,35.666666666666664
1500000US060014093001,35.666666666666664
1500000US060014028002,35.0
1500000US060014017002,34.333333333333336
1500000US060014065003,34.0
1500000US060014022003,33.0
1500000US060014094003,31.666666666666668
1500000US060014104003,31.666666666666668
1500000US060014061004,31.0
1500000US060014096005,30.666666666666668
1500000US060014101001,30.333333333333332
1500000US060014088004,30.333333333333332
1500000US060014054021,30.0
1500000US060014072001,29.666666666666668
1500000US060014034001,29.333333333333332
1500000US060014059011,29.333333333333332
1500000US060014062023,27.333333333333332
1500000US060014060002,27.0
1500000US060014088001,27.0
1500000US060014035012,26.666666666666668
1500000US060014093004,26.333333333333332
1500000US060014035011,26.0
1500000US060014093002,26.0
1500000US060014097003,25.666666666666668
1500000US060014075002,25.333333333333332
1500000US060014102001,25.0
1500000US060014096004,24.333333333333332
1500000US060014059021,24.333333333333332
1500000US060014059012,24.0
1500000US060014097002,24.0
1500000US060014016001,24.0
1500000US060014081002,23.666666666666668
1500000US060014066021,23.666666666666668
1500000US060014072004,23.666666666666668
1500000US060014069003,23.666666666666668
1500000US060014091001,23.333333333333332
1500000US060014087002,23.0
1500000US060014103003,22.666666666666668
1500000US060014041012,22.333333333333332
1500000US060014079003,22.333333333333332
1500000US060014066022,22.0
1500000US060014013001,22.0
1500000US060014062022,22.0
1500000US060014070005,21.666666666666668
1500000US060014087004,21.666666666666668
1500000US060014095002,21.333333333333332
1500000US060014092001,21.333333333333332
1500000US060014024001,21.333333333333332
1500000US060014030002,21.0
1500000US060014013002,21.0
1500000US060014071011,20.666666666666668
1500000US060014098002,20.666666666666668
1500000US060014071021,20.333333333333332
1500000US060014074002,20.333333333333332
1500000US060014075003,20.333333333333332
1500000US060014074003,20.0
1500000US060014104001,20.0
1500000US060014053021,19.333333333333332
1500000US060014067003,19.333333333333332
1500000US060014103002,19.333333333333332
1500000US060014075001,19.333333333333332
1500000US060014057001,19.333333333333332
1500000US060014084001,18.666666666666668
1500000US060014026001,18.666666666666668
1500000US060014014003,18.333333333333332
1500000US060014074001,18.333333333333332
1500000US060014036001,18.333333333333332
1500000US060019820001,18.0
1500000US060014033002,18.0
1500000US060014053011,18.0
1500000US060014054012,18.0
1500000US060014085003,17.666666666666668
1500000US060014096001,17.666666666666668
1500000US060014103001,17.666666666666668
1500000US060014085002,17.666666666666668
1500000US060014036003,17.666666666666668
1500000US060014087006,17.666666666666668
1500000US060014082002,17.666666666666668
1500000US060014045024,17.333333333333332
1500000US060014071024,17.333333333333332
1500000US060014025001,17.333333333333332
1500000US060014076005,17.0
1500000US060014030001,17.0
1500000US060014052001,17.0
1500000US060014052003,17.0
1500000US060014057003,17.0
1500000US060014100002,17.0
1500000US060014070002,16.666666666666668
1500000US060014013003,16.666666666666668
1500000US060014072002,16.666666666666668
1500000US060014056003,16.666666666666668
1500000US060014085005,16.666666666666668
1500000US060014097001,16.666666666666668
1500000US060014083003,16.333333333333332
1500000US060014040002,16.333333333333332
1500000US060014014001,16.333333333333332
1500000US060014097004,16.333333333333332
1500000US060014094001,16.333333333333332
1500000US060014065001,16.333333333333332
1500000US060014086002,16.0
1500000US060014071012,16.0
1500000US060014086003,16.0
1500000US060014083004,15.666666666666666
1500000US060014052002,15.666666666666666
1500000US060014050003,15.666666666666666
1500000US060014076003,15.666666666666666
1500000US060014083005,15.666666666666666
1500000US060014014002,15.666666666666666
1500000US060014048001,15.333333333333334
1500000US060014027002,15.333333333333334
1500000US060014066012,15.333333333333334
1500000US060014022001,15.333333333333334
1500000US060014088003,15.333333333333334
1500000US060014082001,15.0
1500000US060014076004,15.0
1500000US060014087005,14.666666666666666
1500000US060014035013,14.666666666666666
1500000US060014096003,14.666666666666666
1500000US060014053012,14.333333333333334
1500000US060014048002,14.333333333333334
1500000US060014054013,14.333333333333334
1500000US060014034002,14.333333333333334
1500000US060014068004,14.333333333333334
1500000US060014052004,14.333333333333334
1500000US060014092002,14.333333333333334
1500000US060014028001,14.333333333333334
1500000US060014070001,14.333333333333334
1500000US060014087003,14.0
1500000US060014070003,14.0
1500000US060014064002,14.0
1500000US060014087001,14.0
1500000US060014049004,14.0
1500000US060014065002,14.0
1500000US060014062014,14.0
1500000US060014058003,14.0
1500000US060014010004,13.666666666666666
1500000US060014096002,13.666666666666666
1500000US060014015001,13.666666666666666
1500000US060014098001,13.333333333333334
1500000US060014066013,13.333333333333334
1500000US060014085004,13.333333333333334
1500000US060014077001,13.333333333333334
1500000US060014062013,13.333333333333334
1500000US060014010005,13.333333333333334
1500000US060014004002,13.333333333333334
1500000US060014054022,13.0
1500000US060014049002,13.0
1500000US060014066014,13.0
1500000US060014056002,13.0
1500000US060014079002,13.0
1500000US060014065004,12.666666666666666
1500000US060014011004,12.666666666666666
1500000US060014008003,12.666666666666666
1500000US060014012001,12.666666666666666
1500000US060014095003,12.333333333333334
1500000US060014054011,12.333333333333334
1500000US060014076001,12.333333333333334
1500000US060014068003,12.333333333333334
1500000US060014098003,12.333333333333334
1500000US060014056001,12.333333333333334
1500000US060014078002,12.0
1500000US060014027001,12.0
1500000US060014063004,12.0
1500000US060014084002,12.0
1500000US060014066011,12.0
1500000US060014053022,12.0
1500000US060014063001,11.666666666666666
1500000US060014046004,11.666666666666666
1500000US060014010003,11.666666666666666
1500000US060014062021,11.666666666666666
1500000US060014070004,11.666666666666666
1500000US060014072003,11.666666666666666
1500000US060014102003,11.666666666666666
1500000US060014059013,11.666666666666666
1500000US060014040001,11.666666666666666
1500000US060014055003,11.333333333333334
1500000US060014007004,11.333333333333334
1500000US060014018001,11.333333333333334
1500000US060014062011,11.333333333333334
1500000US060014082003,11.333333333333334
1500000US060014036002,11.333333333333334
1500000US060014010001,11.333333333333334
1500000US060014011002,11.0
1500000US060014005001,11.0
1500000US060014058001,11.0
1500000US060014035022,11.0
1500000US060014086004,11.0
1500000US060014076002,11.0
1500000US060014009002,10.666666666666666
1500000US060014003003,10.666666666666666
1500000US060014099001,10.666666666666666
1500000US060014003002,10.666666666666666
1500000US060014084003,10.666666666666666
1500000US060014037011,10.666666666666666
1500000US060014037021,10.666666666666666
1500000US060014063003,10.666666666666666
1500000US060014091002,10.666666666666666
1500000US060014039001,10.333333333333334
1500000US060014039003,10.333333333333334
1500000US060014001001,10.333333333333334
1500000US060014102002,10.333333333333334
1500000US060014007001,10.333333333333334
1500000US060014044001,10.333333333333334
1500000US060014055004,10.0
1500000US060014022002,10.0
1500000US060014009001,10.0
1500000US060014077002,10.0
1500000US060014044003,10.0
1500000US060014083002,10.0
1500000US060014008001,10.0
1500000US060014003004,10.0
1500000US060014038003,9.666666666666666
1500000US060014062012,9.333333333333334
1500000US060014071022,9.333333333333334
1500000US060014011001,9.333333333333334
1500000US060014080002,9.333333333333334
1500000US060014063002,9.333333333333334
1500000US060014012002,9.333333333333334
1500000US060014016002,9.333333333333334
1500000US060014078003,9.333333333333334
1500000US060014055001,9.0
1500000US060014037022,9.0
1500000US060014067001,9.0
1500000US060014058004,9.0
1500000US060014007002,9.0
1500000US060014049003,9.0
1500000US060014083001,9.0
1500000US060014055002,8.666666666666666
1500000US060014058002,8.666666666666666
1500000US060014044002,8.666666666666666
1500000US060014008002,8.666666666666666
1500000US060014104002,8.666666666666666
1500000US060014045023,8.666666666666666
1500000US060014010006,8.666666666666666
1500000US060014018002,8.666666666666666
1500000US060014041011,8.333333333333334
1500000US060014025002,8.333333333333334
1500000US060014006002,8.333333333333334
1500000US060014037012,8.0
1500000US060014079001,8.0
1500000US060014012003,8.0
1500000US060014057002,7.666666666666667
1500000US060014077004,7.333333333333333
1500000US060014064001,7.333333333333333
1500000US060014077003,7.333333333333333
1500000US060014099002,7.333333333333333
1500000US060014099003,7.0
1500000US060014004003,7.0
1500000US060014049001,7.0
1500000US060014081001,7.0
1500000US060014003001,7.0
1500000US060014011003,7.0
1500000US060014002002,7.0
1500000US060014042003,7.0
1500000US060014069001,7.0
1500000US060014010002,7.0
1500000US060014085001,6.666666666666667
1500000US060014007003,6.666666666666667
1500000US060014047002,6.666666666666667
1500000US060014069002,6.666666666666667
1500000US060014024002,6.666666666666667
1500000US060014039002,6.666666666666667
1500000US060014015003,6.666666666666667
1500000US060014067002,6.666666666666667
1500000US060014067005,6.666666666666667
1500000US060014035021,6.333333333333333
1500000US060014043001,6.333333333333333
1500000US060014047001,6.0
1500000US060014038004,6.0
1500000US060014067004,6.0
1500000US060014043002,6.0
1500000US060014004001,5.666666666666667
1500000US060014071023,5.666666666666667
1500000US060014015002,5.666666666666667
1500000US060014045011,5.666666666666667
1500000US060014017003,5.333333333333333
1500000US060014046001,5.333333333333333
1500000US060014043003,5.333333333333333
1500000US060014045021,5.0
1500000US060014099004,5.0
1500000US060014005002,5.0
1500000US060014002001,5.0
1500000US060019819001,5.0
1500000US060014068002,5.0
1500000US060014051001,4.666666666666667
1500000US060014034004,4.666666666666667
1500000US060014005003,4.666666666666667
1500000US060014045022,4.666666666666667
1500000US060014041022,4.666666666666667
1500000US060014046003,4.666666666666667
1500000US060014323001,4.333333333333333
1500000US060014100001,4.333333333333333
1500000US060014081003,4.333333333333333
1500000US060014081004,3.6666666666666665
1500000US060014100003,3.6666666666666665
1500000US060014041021,3.6666666666666665
1500000US060014051004,3.6666666666666665
1500000US060014068001,3.6666666666666665
1500000US060014078001,3.3333333333333335
1500000US060014034003,3.3333333333333335
1500000US060014006001,3.3333333333333335
1500000US060014050002,3.3333333333333335
1500000US060014038002,2.6666666666666665
1500000US060014046002,2.6666666666666665
1500000US060014090004,2.6666666666666665
1500000US060014050001,2.3333333333333335
1500000US060014038001,2.3333333333333335
1500000US060014080001,2.0
1500000US060014042001,2.0
1500000US060014051005,2.0
1500000US060014051003,2.0
1500000US060014301021,2.0
1500000US060014051002,1.6666666666666667
1500000US060014042002,1.6666666666666667
1500000US060014239012,1.3333333333333333
1500000US060014324003,1.0
1500000US060014262002,1.0
1500000US060133530012,1.0
1500000US060014251041,1.0
1500000US060014321001,1.0
1500000US060014261003,0.6666666666666666
1500000US060014251042,0.6666666666666666
1500000US060133270003,0.6666666666666666
1500000US060014240022,0.6666666666666666
1500000US060014238002,0.6666666666666666
1500000US060133522021,0.6666666666666666
1500000US060014327003,0.3333333333333333
1500000US060670082102,0.3333333333333333
1500000US060133280001,0.3333333333333333
1500000US060014262001,0.3333333333333333
1500000US060730203072,0.3333333333333333
1500000US060371340021,0.3333333333333333
1500000US060014251032,0.3333333333333333
1500000US060014262003,0.3333333333333333
1500000US060750178021,0.3333333333333333
1500000US060855096001,0.3333333333333333
1500000US060730022011,0.3333333333333333
1500000US060133730003,0.3333333333333333
1500000US060375711023,0.3333333333333333
1500000US060190071001,0.3333333333333333
1500000US060750178011,0.3333333333333333
1500000US060133080021,0.3333333333333333
1500000US060014284001,0.3333333333333333
1500000US060014287002,0.3333333333333333
1500000US060014333002,0.3333333333333333
1500000US060750180002,0.3333333333333333
1500000US060710006043,0.3333333333333333
1500000US060952515001,0.3333333333333333
