AFFGEOID,count
1500000US390610102013,370.0
1500000US390610100041,351.3333333333333
1500000US390610007002,254.33333333333334
1500000US390610080001,243.0
1500000US390610265002,238.33333333333334
1500000US390610033002,218.66666666666666
1500000US390610007003,200.66666666666666
1500000US390610094001,193.66666666666666
1500000US390610092001,176.33333333333334
1500000US390610054001,174.0
1500000US390610109002,167.0
1500000US390610025001,165.66666666666666
1500000US390610026001,164.33333333333334
1500000US390610095002,163.66666666666666
1500000US390610010002,153.33333333333334
1500000US390610073002,153.33333333333334
1500000US390610032001,144.66666666666666
1500000US390610263001,143.66666666666666
1500000US390610110002,131.66666666666666
1500000US390610098001,126.33333333333333
1500000US390610270002,118.0
1500000US390610095003,112.0
1500000US390610100042,111.0
1500000US390610061001,110.66666666666667
1500000US390610023001,110.0
1500000US390610092003,109.0
1500000US390610099022,108.66666666666667
1500000US390610010001,107.66666666666667
1500000US390610097001,105.66666666666667
1500000US390610082021,105.0
1500000US390610009002,102.66666666666667
1500000US390610026002,100.33333333333333
1500000US390610100051,99.0
1500000US390610017001,98.33333333333333
1500000US390610033001,98.0
1500000US390610267001,94.66666666666667
1500000US390610028001,94.0
1500000US390610077001,93.33333333333333
1500000US390610270001,93.0
1500000US390610100031,91.0
1500000US390610085021,90.66666666666667
1500000US390610009001,90.66666666666667
1500000US390610025002,89.33333333333333
1500000US390610066001,89.33333333333333
1500000US390610272002,84.66666666666667
1500000US390610029001,82.0
1500000US390610028002,81.0
1500000US390610029002,80.66666666666667
1500000US390610074002,80.33333333333333
1500000US390610027001,80.33333333333333
1500000US390610097004,80.0
1500000US390610011001,79.66666666666667
1500000US390610030001,79.33333333333333
1500000US390610268001,78.0
1500000US390610047021,77.33333333333333
1500000US390610082012,76.66666666666667
1500000US390610072001,74.66666666666667
1500000US390610093002,74.33333333333333
1500000US390610092002,73.33333333333333
1500000US390610068002,73.0
1500000US390610101002,73.0
1500000US390610016001,71.66666666666667
1500000US390610088002,69.66666666666667
1500000US390610068003,67.66666666666667
1500000US390610019001,67.66666666666667
1500000US390610061002,67.66666666666667
1500000US390610093003,67.33333333333333
1500000US390610096003,67.0
1500000US390610038001,65.66666666666667
1500000US390610103002,64.66666666666667
1500000US390610267002,64.33333333333333
1500000US390610271002,63.666666666666664
1500000US390610101003,63.0
1500000US390610084001,62.666666666666664
1500000US390610101001,62.333333333333336
1500000US390610053011,62.0
1500000US390610065001,62.0
1500000US390610107001,61.666666666666664
1500000US390610083002,61.666666666666664
1500000US390610263002,61.0
1500000US390610093001,60.333333333333336
1500000US390610097003,60.333333333333336
1500000US390610096001,60.0
1500000US390610083003,59.333333333333336
1500000US390610100023,59.0
1500000US390610269003,58.333333333333336
1500000US390610095001,58.333333333333336
1500000US390610064003,58.0
1500000US390610100021,57.666666666666664
1500000US390610055004,57.0
1500000US390610097005,56.666666666666664
1500000US390610272001,56.0
1500000US390610102015,56.0
1500000US390610102011,56.0
1500000US390610066002,55.666666666666664
1500000US390610100025,55.666666666666664
1500000US390610100022,55.0
1500000US390610022003,54.333333333333336
1500000US390610029003,54.333333333333336
1500000US390610088001,54.333333333333336
1500000US390610110001,54.0
1500000US390610096002,54.0
1500000US390610030003,53.0
1500000US390610077002,52.0
1500000US390610046021,51.666666666666664
1500000US390610109001,51.333333333333336
1500000US390610099011,51.333333333333336
1500000US390610037001,49.333333333333336
1500000US390610099012,49.333333333333336
1500000US390610080002,49.0
1500000US390610037002,48.666666666666664
1500000US390610102014,48.333333333333336
1500000US390610099021,48.0
1500000US390610264001,47.0
1500000US390610272003,47.0
1500000US390610069001,47.0
1500000US390610086013,46.666666666666664
1500000US390610208114,46.666666666666664
1500000US390610078002,46.666666666666664
1500000US390610016002,46.666666666666664
1500000US390610055003,46.666666666666664
1500000US390610020002,46.333333333333336
1500000US390610060002,46.0
1500000US390610269002,46.0
1500000US390610271001,45.666666666666664
1500000US390610073001,45.666666666666664
1500000US390610070002,45.333333333333336
1500000US390610083001,45.0
1500000US390610078001,45.0
1500000US390610265001,45.0
1500000US390610270003,44.333333333333336
1500000US390610071002,43.333333333333336
1500000US390610039003,42.666666666666664
1500000US390610264003,42.333333333333336
1500000US390610078003,42.333333333333336
1500000US390610002001,42.333333333333336
1500000US390610019002,41.666666666666664
1500000US390610036002,40.333333333333336
1500000US390610040002,39.333333333333336
1500000US390610085012,39.333333333333336
1500000US390610041001,39.333333333333336
1500000US390610069002,39.333333333333336
1500000US390610071003,38.666666666666664
1500000US390610102022,38.333333333333336
1500000US390610082022,38.333333333333336
1500000US390610050005,38.333333333333336
1500000US390610057013,38.0
1500000US390610064002,38.0
1500000US390610100032,38.0
1500000US390610102021,37.666666666666664
1500000US390610060005,37.666666666666664
1500000US390610063002,37.333333333333336
1500000US390610046041,37.333333333333336
1500000US390610097002,37.333333333333336
1500000US390610086012,36.666666666666664
1500000US390610071001,36.333333333333336
1500000US390610100024,36.0
1500000US390610072002,35.666666666666664
1500000US390610270004,35.333333333333336
1500000US390610038002,35.333333333333336
1500000US390610046022,35.0
1500000US390610053012,34.666666666666664
1500000US390610107002,34.333333333333336
1500000US390610055001,34.333333333333336
1500000US390610058001,34.0
1500000US390610070001,34.0
1500000US390610093004,34.0
1500000US390610053013,34.0
1500000US390610049005,33.666666666666664
1500000US390610264002,33.666666666666664
1500000US390610041002,32.666666666666664
1500000US390610266003,32.333333333333336
1500000US390610106001,32.333333333333336
1500000US390610068001,32.333333333333336
1500000US390610104001,32.0
1500000US390610069003,31.666666666666668
1500000US390610038003,31.666666666666668
1500000US390610096004,31.666666666666668
1500000US390610056004,31.333333333333332
1500000US390610271003,31.333333333333332
1500000US390610020001,30.666666666666668
1500000US390610050004,30.666666666666668
1500000US390610086014,30.0
1500000US390610081001,30.0
1500000US390610052003,30.0
1500000US390610070003,30.0
1500000US390610074001,29.666666666666668
1500000US390610018002,29.333333333333332
1500000US390610102023,29.0
1500000US390610064001,28.666666666666668
1500000US390610271004,28.666666666666668
1500000US390610040001,28.666666666666668
1500000US390610042001,28.333333333333332
1500000US390610042002,28.333333333333332
1500000US390610057011,28.0
1500000US390610082013,27.666666666666668
1500000US390610051002,27.666666666666668
1500000US390610047012,27.666666666666668
1500000US390610050002,27.333333333333332
1500000US390610081002,27.333333333333332
1500000US390610269001,27.0
1500000US390610057012,26.666666666666668
1500000US390610049004,26.333333333333332
1500000US390610018001,26.333333333333332
1500000US390610086011,26.0
1500000US390610046051,26.0
1500000US390610059001,26.0
1500000US390610022001,26.0
1500000US390610079001,26.0
1500000US390610079002,25.666666666666668
1500000US390610060001,25.333333333333332
1500000US390610266001,25.333333333333332
1500000US390610022002,25.333333333333332
1500000US390610045001,25.0
1500000US390610057023,24.666666666666668
1500000US390610063001,24.666666666666668
1500000US390610075001,24.666666666666668
1500000US390610082023,24.666666666666668
1500000US390610057024,24.666666666666668
1500000US390610100033,24.333333333333332
1500000US390610052002,24.0
1500000US390610057022,23.666666666666668
1500000US390610050003,23.333333333333332
1500000US390610065003,23.333333333333332
1500000US390610039002,22.666666666666668
1500000US390610007001,22.666666666666668
1500000US390610108001,22.666666666666668
1500000US390610075002,22.666666666666668
1500000US390610085011,22.333333333333332
1500000US390610039001,22.333333333333332
1500000US390610103001,21.666666666666668
1500000US390610046031,21.333333333333332
1500000US390610060003,21.0
1500000US390610058002,21.0
1500000US390610046043,20.666666666666668
1500000US390610056001,20.666666666666668
1500000US390610065004,20.666666666666668
1500000US390610060004,20.333333333333332
1500000US390610047011,20.0
1500000US390610058004,20.0
1500000US390610242001,19.666666666666668
1500000US390610102012,19.666666666666668
1500000US390610111002,19.333333333333332
1500000US390610105002,19.333333333333332
1500000US390610074003,19.333333333333332
1500000US390610049001,19.0
1500000US390610063004,18.666666666666668
1500000US390610064004,18.666666666666668
1500000US390610266002,18.333333333333332
1500000US390610055002,18.333333333333332
1500000US390610036001,18.0
1500000US390610053023,18.0
1500000US390610111001,17.666666666666668
1500000US390610046023,17.0
1500000US390610049002,17.0
1500000US390610065006,17.0
1500000US390610053022,16.666666666666668
1500000US390610099013,16.333333333333332
1500000US390610030002,16.333333333333332
1500000US390610063003,15.666666666666666
1500000US390610056003,15.666666666666666
1500000US390610057021,15.333333333333334
1500000US390610048002,15.0
1500000US390610105001,14.666666666666666
1500000US390610269004,14.666666666666666
1500000US390610065005,14.0
1500000US390610052001,13.666666666666666
1500000US390610050001,12.666666666666666
1500000US390610049003,12.333333333333334
1500000US390610209024,11.333333333333334
1500000US390610046052,11.0
