AFFGEOID,count
1500000US110010058001,1088
1500000US110010107001,708
1500000US110010106002,697
1500000US110010044002,683
1500000US110010101001,555
1500000US110010091022,532
1500000US110010088031,480
1500000US110010001004,427
1500000US110010044001,360
1500000US110010107002,331
1500000US110010031001,318
1500000US110010028022,314
1500000US110010047021,304
1500000US110010035002,302
1500000US110010089031,290
1500000US110010102002,290
1500000US110010072002,287
1500000US110010083021,279
1500000US110010002024,259
1500000US110010052014,258
1500000US110010018042,235
1500000US110010111001,228
1500000US110010011002,224
1500000US110010049022,220
1500000US110010006002,211
1500000US110010048011,210
1500000US110010090001,205
1500000US110010034002,204
1500000US110010017022,201
1500000US110010071002,198
1500000US110010111003,196
1500000US110010028021,195
1500000US110010070002,188
1500000US110010043002,179
1500000US110010002023,179
1500000US110010055001,170
1500000US110010049012,170
1500000US110010096021,168
1500000US110010058002,168
1500000US110010076032,158
1500000US110010092011,149
1500000US110010010012,141
1500000US110010088042,141
1500000US110010047012,138
1500000US110010084101,135
1500000US110010050012,134
1500000US110010095041,134
1500000US110010055003,133
1500000US110010084021,133
1500000US110010043001,132
1500000US110010069001,130
1500000US110010046002,129
1500000US110010035001,125
1500000US110010075041,123
1500000US110010029002,123
1500000US110010078072,122
1500000US110010111002,121
1500000US110010075031,118
1500000US110010095053,117
1500000US110010099022,116
1500000US110010087021,114
1500000US110010065001,113
1500000US110010102001,113
1500000US110010096032,113
1500000US110010025021,112
1500000US110010066001,111
1500000US110010030001,109
1500000US110010024001,109
1500000US110010073041,109
1500000US110010016002,109
1500000US110010013021,109
1500000US110010020023,108
1500000US110010037002,107
1500000US110010039003,104
1500000US110010075022,103
1500000US110010052013,102
1500000US110010078033,101
1500000US110010003001,99
1500000US110010049021,98
1500000US110010079031,97
1500000US110010033022,96
1500000US110010079014,96
1500000US110010046001,95
1500000US110010074031,94
1500000US110010076011,93
1500000US110010077071,93
1500000US110010078041,92
1500000US110010096011,90
1500000US110010011004,88
1500000US110010084022,87
1500000US110010038001,86
1500000US110010076013,86
1500000US110010053013,85
1500000US110010055005,85
1500000US110010076042,85
1500000US110010096033,85
1500000US110010072001,84
1500000US110010036003,84
1500000US110010104002,84
1500000US110010104001,84
1500000US110010048022,84
1500000US110010052012,83
1500000US110010078031,82
1500000US110010096031,81
1500000US110010014012,80
1500000US110010101002,80
