AFFGEOID,count
1500000US110010058001,940.6666666666666
1500000US110010106002,697.3333333333334
1500000US110010044002,625.3333333333334
1500000US110010107001,598.3333333333334
1500000US110010091022,495.0
1500000US110010088031,443.6666666666667
1500000US110010101001,425.3333333333333
1500000US110010047021,416.0
1500000US110010001004,376.0
1500000US110010028022,371.3333333333333
1500000US110010031001,355.0
1500000US110010044001,340.6666666666667
1500000US110010089031,316.0
1500000US110010002024,297.0
1500000US110010083021,291.3333333333333
1500000US110010035002,286.6666666666667
1500000US110010102002,278.6666666666667
1500000US110010072002,270.3333333333333
1500000US110010107002,261.3333333333333
1500000US110010111003,252.0
1500000US110010111001,238.66666666666666
1500000US110010052014,236.66666666666666
1500000US110010018042,236.0
1500000US110010048011,229.0
1500000US110010034002,215.66666666666666
1500000US110010070002,208.0
1500000US110010058002,199.0
1500000US110010049022,197.33333333333334
1500000US110010011002,193.33333333333334
1500000US110010090001,183.0
1500000US110010071002,179.33333333333334
1500000US110010028021,176.0
1500000US110010055001,173.0
1500000US110010092011,172.66666666666666
1500000US110010049012,171.66666666666666
1500000US110010035001,169.0
1500000US110010017022,167.33333333333334
1500000US110010002023,167.0
1500000US110010073041,164.33333333333334
1500000US110010047012,160.66666666666666
1500000US110010043002,157.0
1500000US110010075041,153.33333333333334
1500000US110010069001,153.33333333333334
1500000US110010075031,152.66666666666666
1500000US110010096021,151.0
1500000US110010104001,150.0
1500000US110010088042,142.0
1500000US110010043001,141.66666666666666
1500000US110010096011,139.33333333333334
1500000US110010055003,139.33333333333334
1500000US110010077071,139.0
1500000US110010076032,138.0
1500000US110010087021,136.33333333333334
1500000US110010084021,135.66666666666666
1500000US110010096032,133.0
1500000US110010006002,133.0
1500000US110010046002,133.0
1500000US110010084101,131.66666666666666
1500000US110010111002,131.0
1500000US110010010012,129.66666666666666
1500000US110010096033,129.33333333333334
1500000US110010095053,127.66666666666667
1500000US110010095041,126.66666666666667
1500000US110010079014,125.0
1500000US110010078072,124.0
1500000US110010029002,123.33333333333333
1500000US110010074031,121.66666666666667
1500000US110010046001,121.33333333333333
1500000US110010065001,121.33333333333333
1500000US110010030001,121.33333333333333
1500000US110010078031,120.0
1500000US110010075022,116.0
1500000US110010025021,116.0
1500000US110010076042,114.0
1500000US110010050012,113.33333333333333
1500000US110010078033,112.33333333333333
1500000US110010079031,112.33333333333333
1500000US110010104002,112.0
1500000US110010020023,111.66666666666667
1500000US110010096031,106.66666666666667
1500000US110010066001,103.33333333333333
1500000US110010076011,101.66666666666667
1500000US110010099022,101.33333333333333
1500000US110010078092,101.0
1500000US110010037002,99.0
1500000US110010033022,96.0
1500000US110010102001,95.66666666666667
1500000US110010093012,95.33333333333333
1500000US110010016002,94.33333333333333
1500000US110010072001,94.33333333333333
1500000US110010078042,94.33333333333333
1500000US110010059001,93.66666666666667
1500000US110010039003,91.66666666666667
1500000US110010052012,91.0
1500000US110010024001,90.66666666666667
1500000US110010052013,90.66666666666667
1500000US110010003001,90.0
1500000US110010099042,89.33333333333333
1500000US110010076013,88.66666666666667
1500000US110010074081,88.0
1500000US110010038001,86.0
1500000US110010099061,85.66666666666667
1500000US110010019014,85.33333333333333
1500000US110010098071,85.0
1500000US110010074011,84.33333333333333
1500000US110010036003,84.0
1500000US110010053013,84.0
1500000US110010078091,83.66666666666667
1500000US110010084022,82.66666666666667
1500000US110010077082,82.33333333333333
1500000US110010011004,81.0
1500000US110010078041,79.66666666666667
1500000US110010033021,78.33333333333333
1500000US110010050011,77.66666666666667
1500000US110010098111,77.33333333333333
1500000US110010030002,77.0
1500000US110010078071,75.66666666666667
1500000US110010090002,75.66666666666667
1500000US110010036001,75.66666666666667
1500000US110010040021,75.0
1500000US110010027021,74.66666666666667
1500000US110010101002,74.33333333333333
1500000US110010095081,74.33333333333333
1500000US110010087011,74.0
1500000US110010042022,73.66666666666667
1500000US110010099072,73.66666666666667
1500000US110010055002,73.33333333333333
1500000US110010041001,73.33333333333333
1500000US110010049021,73.0
1500000US110010075032,73.0
1500000US110010089041,72.66666666666667
1500000US110010028012,72.0
1500000US110010055005,72.0
1500000US110010025024,71.33333333333333
1500000US110010025011,71.0
1500000US110010027022,71.0
1500000US110010013021,70.66666666666667
1500000US110010088023,70.66666666666667
1500000US110010074062,70.66666666666667
1500000US110010078082,70.33333333333333
1500000US110010079011,70.33333333333333
1500000US110010074072,70.33333333333333
1500000US110010109001,70.0
1500000US110010027012,70.0
1500000US110010078061,69.66666666666667
1500000US110010005012,69.0
1500000US110010089042,69.0
1500000US110010068011,68.33333333333333
1500000US110010062021,68.33333333333333
1500000US110010064002,68.33333333333333
1500000US110010014012,67.33333333333333
1500000US110010078081,67.33333333333333
1500000US110010078062,67.0
1500000US110010088022,66.66666666666667
1500000US110010049011,66.0
1500000US110010048022,65.33333333333333
1500000US110010077072,65.0
1500000US110010098072,64.66666666666667
1500000US110010053014,64.66666666666667
1500000US110010025022,64.33333333333333
1500000US110010108002,64.33333333333333
1500000US110010029001,64.33333333333333
1500000US110010017021,63.666666666666664
1500000US110010080022,63.666666666666664
1500000US110010097001,63.333333333333336
1500000US110010069002,63.0
1500000US110010098101,63.0
