AFFGEOID,count
1500000US261635172001,89.33333333333333
1500000US261635189001,47.0
1500000US261635410003,45.333333333333336
1500000US261635007003,44.666666666666664
1500000US261635050002,44.666666666666664
1500000US261635351002,42.0
1500000US261635034002,41.333333333333336
1500000US261635418001,40.333333333333336
1500000US261635395002,40.333333333333336
1500000US261635454001,37.0
1500000US261635006001,36.0
1500000US261635383002,36.0
1500000US261635015005,35.666666666666664
1500000US261635353005,35.666666666666664
1500000US261635055001,35.666666666666664
1500000US261635219002,35.333333333333336
1500000US261635032001,34.333333333333336
1500000US261635208001,34.333333333333336
1500000US261635007004,33.666666666666664
1500000US261635062001,33.333333333333336
1500000US261635033002,33.333333333333336
1500000US261635383001,33.333333333333336
1500000US261635008001,33.0
1500000US261635410001,33.0
1500000US261635031001,32.666666666666664
1500000US261635075001,32.666666666666664
1500000US261635035005,31.666666666666668
1500000US261635207002,31.666666666666668
1500000US261635051001,31.666666666666668
1500000US261635387001,31.666666666666668
1500000US261635033001,31.333333333333332
1500000US261635114002,31.333333333333332
1500000US261635467002,31.0
1500000US261635225001,31.0
1500000US261635350002,30.666666666666668
1500000US261635016001,30.333333333333332
1500000US261635033003,30.0
1500000US261635041003,30.0
1500000US261635468003,30.0
1500000US261635402006,29.666666666666668
1500000US261635003002,29.666666666666668
1500000US261635166001,29.333333333333332
1500000US261635407003,28.666666666666668
1500000US261635240001,28.333333333333332
1500000US261635008002,28.0
1500000US261635207001,28.0
1500000US261635007001,28.0
1500000US261635397002,27.666666666666668
1500000US261635344002,27.333333333333332
1500000US261635453001,27.333333333333332
1500000US261635009002,27.333333333333332
1500000US261635032003,27.0
1500000US261635122001,27.0
1500000US261635392006,27.0
1500000US261635159001,27.0
1500000US261635432001,27.0
1500000US261635049003,26.666666666666668
1500000US261635443003,26.333333333333332
1500000US261635339003,26.333333333333332
1500000US261635423002,26.333333333333332
1500000US261635311001,26.0
1500000US261635423003,26.0
1500000US261635317001,26.0
1500000US261635265002,26.0
1500000US261635452002,25.666666666666668
1500000US261635421001,25.666666666666668
1500000US261635370002,25.333333333333332
1500000US261635010001,25.333333333333332
1500000US261635352003,25.333333333333332
1500000US261635016002,25.333333333333332
1500000US261635054004,25.0
1500000US261635377002,25.0
1500000US261635054001,24.666666666666668
1500000US261635423001,24.666666666666668
1500000US261635461002,24.666666666666668
1500000US261635052002,24.666666666666668
1500000US261635123001,24.666666666666668
1500000US261635175002,24.666666666666668
1500000US261635121005,24.333333333333332
1500000US261635009001,24.0
1500000US261635013003,24.0
1500000US261635413002,24.0
1500000US261635370003,24.0
1500000US261635414002,23.666666666666668
1500000US261635070001,23.0
1500000US261635457001,23.0
1500000US261635417002,23.0
1500000US261635401001,23.0
1500000US261635422002,22.666666666666668
1500000US261635316002,22.666666666666668
1500000US261635234002,22.666666666666668
1500000US261635469001,22.666666666666668
1500000US261635055002,22.666666666666668
1500000US261635368002,22.666666666666668
1500000US261635006005,22.333333333333332
1500000US261635080001,22.333333333333332
1500000US261635223002,22.333333333333332
1500000US261635468001,22.0
1500000US261635175003,22.0
1500000US261635317002,22.0
1500000US261635355001,22.0
1500000US261635424002,22.0
1500000US261635013005,21.666666666666668
1500000US261635152001,21.666666666666668
1500000US261635396002,21.666666666666668
1500000US261635451003,21.666666666666668
1500000US261635017001,21.666666666666668
1500000US261635342005,21.666666666666668
1500000US261635467001,21.666666666666668
1500000US261635459001,21.666666666666668
1500000US261635241003,21.666666666666668
1500000US261635068003,21.666666666666668
1500000US261635351001,21.666666666666668
1500000US261635371003,21.666666666666668
1500000US261635330001,21.666666666666668
1500000US261635010002,21.333333333333332
1500000US261635369003,21.333333333333332
1500000US261635376003,21.333333333333332
1500000US261635166002,21.333333333333332
1500000US261635370001,21.333333333333332
1500000US261635440002,21.0
1500000US261635404004,21.0
1500000US261635010003,21.0
1500000US261635465002,21.0
1500000US261635172002,21.0
1500000US261635451001,20.666666666666668
1500000US261635112001,20.666666666666668
1500000US261635377003,20.666666666666668
1500000US261635003001,20.666666666666668
1500000US261635466003,20.666666666666668
1500000US261635333002,20.666666666666668
1500000US261635258002,20.666666666666668
1500000US261635081001,20.666666666666668
1500000US261635007002,20.333333333333332
1500000US261635392002,20.333333333333332
1500000US261635369002,20.333333333333332
1500000US261635377001,20.333333333333332
1500000US261635434001,20.333333333333332
1500000US261635415002,20.0
1500000US261635067001,20.0
1500000US261635080002,20.0
1500000US261635260002,20.0
1500000US261635074002,20.0
1500000US261635074004,20.0
1500000US261635069005,20.0
1500000US261635342004,20.0
1500000US261635403005,20.0
1500000US261635173001,20.0
1500000US261635036003,19.666666666666668
1500000US261635354001,19.666666666666668
1500000US261635402001,19.666666666666668
1500000US261635035001,19.666666666666668
1500000US261635393002,19.666666666666668
1500000US261635457002,19.666666666666668
1500000US261635409002,19.666666666666668
1500000US261635062002,19.666666666666668
1500000US261635412003,19.666666666666668
1500000US261635231001,19.333333333333332
1500000US261635014004,19.333333333333332
1500000US261635361001,19.333333333333332
1500000US261635011003,19.333333333333332
1500000US261635066002,19.333333333333332
1500000US261635031003,19.0
1500000US261635014003,19.0
1500000US261635156001,19.0
1500000US261635032002,19.0
1500000US261635413001,19.0
1500000US261635311002,19.0
1500000US261635238004,19.0
1500000US261635368001,19.0
1500000US261635376002,19.0
1500000US261635220001,19.0
1500000US261635455003,18.666666666666668
1500000US261635408001,18.666666666666668
1500000US261635041001,18.666666666666668
1500000US261635352004,18.666666666666668
1500000US261635372001,18.666666666666668
1500000US261635073003,18.666666666666668
1500000US261635347004,18.666666666666668
1500000US261635394001,18.333333333333332
1500000US261635318002,18.333333333333332
1500000US261635442001,18.333333333333332
1500000US261635319002,18.333333333333332
1500000US261635350001,18.333333333333332
1500000US261635394002,18.333333333333332
1500000US261635424001,18.333333333333332
1500000US261635063001,18.333333333333332
1500000US261635250002,18.333333333333332
1500000US261635136002,18.333333333333332
1500000US261635404001,18.333333333333332
1500000US261635002003,18.333333333333332
1500000US261635169001,18.333333333333332
1500000US261635430001,18.333333333333332
1500000US261635043001,18.0
1500000US261635354002,18.0
1500000US261635043003,18.0
1500000US261635011001,18.0
1500000US261635042002,18.0
1500000US261635020001,18.0
1500000US261635463002,17.666666666666668
1500000US261635463001,17.666666666666668
1500000US261635438002,17.666666666666668
1500000US261635453002,17.666666666666668
1500000US261635435001,17.666666666666668
1500000US261635461004,17.666666666666668
1500000US261635315004,17.666666666666668
1500000US261635442003,17.666666666666668
1500000US261635079002,17.666666666666668
1500000US261635362002,17.666666666666668
1500000US261635452003,17.666666666666668
1500000US261635247006,17.666666666666668
1500000US261635044002,17.666666666666668
1500000US261635403001,17.666666666666668
1500000US261635459005,17.666666666666668
1500000US261635180002,17.333333333333332
1500000US261635375005,17.333333333333332
1500000US261635302004,17.333333333333332
1500000US261635375001,17.333333333333332
1500000US261635432002,17.333333333333332
1500000US261635402002,17.333333333333332
1500000US261635031002,17.333333333333332
1500000US261635405001,17.333333333333332
1500000US261635356004,17.0
1500000US261635347003,17.0
1500000US261635167001,17.0
1500000US261635387002,17.0
1500000US261635129002,17.0
1500000US261635232001,17.0
1500000US261635408002,17.0
1500000US261635468002,17.0
1500000US261635157001,17.0
1500000US261635384004,17.0
1500000US261635254003,16.666666666666668
1500000US261635255002,16.666666666666668
1500000US261635460001,16.666666666666668
1500000US261635063003,16.666666666666668
1500000US261635460005,16.666666666666668
1500000US261635043002,16.666666666666668
1500000US261635357001,16.333333333333332
1500000US261635119002,16.333333333333332
1500000US261635050001,16.333333333333332
1500000US261635367001,16.333333333333332
1500000US261635442002,16.333333333333332
1500000US261635464002,16.333333333333332
1500000US261635411001,16.333333333333332
1500000US261635334002,16.333333333333332
1500000US261635162002,16.333333333333332
1500000US261635375002,16.333333333333332
1500000US261635464001,16.0
1500000US261635459004,16.0
1500000US261635458002,16.0
1500000US261635366001,16.0
1500000US261635215001,16.0
1500000US261635012001,16.0
1500000US261635410002,16.0
1500000US261635005001,16.0
1500000US261635064002,16.0
1500000US261635395004,15.666666666666666
1500000US261635373001,15.666666666666666
1500000US261635063002,15.666666666666666
1500000US261635467004,15.666666666666666
1500000US261635247004,15.666666666666666
1500000US261635395001,15.666666666666666
1500000US261635361002,15.666666666666666
1500000US261635455004,15.666666666666666
1500000US261635015001,15.666666666666666
1500000US261635343002,15.666666666666666
1500000US261635137002,15.666666666666666
1500000US261635168001,15.666666666666666
1500000US261635388001,15.333333333333334
1500000US261635143003,15.333333333333334
1500000US261635106001,15.333333333333334
1500000US261635054002,15.333333333333334
1500000US261635318003,15.333333333333334
1500000US261635391001,15.333333333333334
1500000US261635260001,15.333333333333334
1500000US261635378001,15.333333333333334
1500000US261635173002,15.333333333333334
1500000US261635332001,15.0
1500000US261635079004,15.0
1500000US261635139001,15.0
1500000US261635001001,15.0
1500000US261635042001,15.0
1500000US261635343001,15.0
1500000US261635458005,15.0
1500000US261635401002,15.0
1500000US261635041002,15.0
1500000US261635002004,15.0
1500000US261635389003,15.0
1500000US261635352002,14.666666666666666
1500000US261635203001,14.666666666666666
1500000US261635152002,14.666666666666666
1500000US261635407001,14.666666666666666
1500000US261635341003,14.666666666666666
1500000US261635263003,14.666666666666666
1500000US261635336002,14.666666666666666
1500000US261635308002,14.666666666666666
1500000US261635390004,14.666666666666666
1500000US261635363004,14.666666666666666
1500000US261635069001,14.666666666666666
1500000US261635376001,14.666666666666666
1500000US261635129001,14.666666666666666
1500000US261635204001,14.333333333333334
1500000US261635404002,14.333333333333334
1500000US261635369001,14.333333333333334
1500000US261635350003,14.333333333333334
1500000US261635414003,14.333333333333334
1500000US261635301003,14.333333333333334
1500000US261635070002,14.333333333333334
1500000US261635113003,14.333333333333334
1500000US261635052004,14.333333333333334
1500000US261635409001,14.333333333333334
1500000US261635035004,14.333333333333334
