AFFGEOID,count
1500000US371830501001,61.333333333333336
1500000US371830527051,37.0
1500000US371830527073,35.666666666666664
1500000US371830545002,34.0
1500000US371830540181,29.0
1500000US371830509003,28.0
1500000US371830509002,27.666666666666668
1500000US371830519001,27.666666666666668
1500000US371830527041,24.666666666666668
1500000US371830507003,22.666666666666668
1500000US371830520012,22.333333333333332
1500000US371830503002,21.333333333333332
1500000US371830527013,21.0
1500000US371830506002,21.0
1500000US371830527043,20.333333333333332
1500000US371830519002,19.333333333333332
1500000US371830527012,19.333333333333332
1500000US371830540082,19.0
1500000US371830507001,17.666666666666668
1500000US371830521021,17.333333333333332
1500000US371830527061,17.0
1500000US371830505002,17.0
1500000US371830540151,16.666666666666668
1500000US371830528033,16.0
1500000US371830528064,15.0
1500000US371830527052,14.0
1500000US371830520022,14.0
1500000US371830508002,14.0
1500000US371830524082,13.666666666666666
1500000US371830540141,13.666666666666666
1500000US371830545003,13.666666666666666
1500000US371830528062,13.333333333333334
1500000US371830524062,12.666666666666666
1500000US371830507002,12.333333333333334
1500000US371830527063,11.666666666666666
1500000US371830545001,11.333333333333334
1500000US371830541061,11.333333333333334
1500000US371830521011,11.333333333333334
1500000US371830509001,11.0
1500000US371830540013,11.0
1500000US371830521012,11.0
1500000US371830524081,11.0
1500000US371830520011,10.666666666666666
1500000US371830541052,10.666666666666666
1500000US371830508003,10.666666666666666
1500000US371830520023,10.333333333333334
1500000US371830527042,10.333333333333334
1500000US371830511012,9.666666666666666
1500000US371830520024,9.333333333333334
1500000US371830528061,9.0
1500000US371830521022,9.0
1500000US371830537261,8.333333333333334
1500000US371830521014,8.333333333333334
1500000US371830537171,8.333333333333334
1500000US371830521013,8.0
1500000US371830527071,7.666666666666667
1500000US371830540182,7.333333333333333
1500000US371830523023,7.333333333333333
1500000US371830524011,7.333333333333333
1500000US371830541063,7.0
1500000US371830536101,7.0
1500000US371830506003,6.666666666666667
1500000US371830525072,6.666666666666667
1500000US371830508001,6.666666666666667
1500000US371830541062,6.666666666666667
1500000US371830523013,6.666666666666667
1500000US371830542071,6.666666666666667
1500000US371830523012,6.333333333333333
1500000US371830512003,6.333333333333333
1500000US371830540083,6.333333333333333
1500000US371830527072,6.333333333333333
1500000US371830524072,6.333333333333333
1500000US371830540084,6.333333333333333
1500000US371830536102,6.0
1500000US371830505003,6.0
1500000US371830524071,6.0
1500000US371830523021,6.0
1500000US371830520021,5.666666666666667
1500000US371830528063,5.666666666666667
1500000US371830540043,5.666666666666667
1500000US371830525052,5.666666666666667
1500000US371830545004,5.333333333333333
1500000US371830503001,5.333333333333333
1500000US371830541041,5.0
1500000US371830524093,5.0
1500000US371830540142,4.666666666666667
1500000US371830504001,4.666666666666667
1500000US371830518001,4.666666666666667
1500000US371830523022,4.666666666666667
1500000US371830540071,4.666666666666667
1500000US371830537072,4.666666666666667
1500000US371830506001,4.333333333333333
1500000US371830540143,4.333333333333333
1500000US371830541043,4.333333333333333
1500000US371830526022,4.0
1500000US371830510001,4.0
1500000US371830525041,4.0
1500000US371830542081,4.0
1500000US371830537162,3.6666666666666665
1500000US371830540061,3.6666666666666665
1500000US371830541054,3.6666666666666665
1500000US371830537092,3.6666666666666665
1500000US371830530081,3.3333333333333335
1500000US371830518003,3.3333333333333335
1500000US371830524063,3.3333333333333335
1500000US371830517003,3.3333333333333335
1500000US371830541042,3.3333333333333335
1500000US371830512002,3.3333333333333335
1500000US371830514005,3.0
1500000US371830540171,3.0
1500000US371830541132,3.0
1500000US371830527062,3.0
1500000US371830527011,3.0
1500000US371830537143,2.6666666666666665
1500000US371830525051,2.6666666666666665
1500000US371830524041,2.6666666666666665
1500000US371830528072,2.3333333333333335
1500000US371830537141,2.3333333333333335
1500000US371830525062,2.3333333333333335
1500000US371830537113,2.3333333333333335
1500000US371830524061,2.3333333333333335
1500000US371830540044,2.3333333333333335
1500000US371830528071,2.3333333333333335
1500000US371830524043,2.3333333333333335
1500000US371830540072,2.3333333333333335
1500000US371830504002,2.3333333333333335
1500000US371830542091,2.3333333333333335
1500000US371830541053,2.3333333333333335
1500000US371830537073,2.3333333333333335
1500000US371830525043,2.0
1500000US371830526012,2.0
1500000US371830540012,2.0
1500000US371830511023,2.0
1500000US371830540011,2.0
1500000US371830540081,2.0
1500000US371830537241,2.0
1500000US371830540123,2.0
1500000US371830538071,2.0
1500000US371830514004,2.0
1500000US371830537262,2.0
1500000US371830519003,1.6666666666666667
1500000US371830537252,1.6666666666666667
1500000US371830541102,1.6666666666666667
1500000US371830537231,1.6666666666666667
1500000US371830537132,1.6666666666666667
1500000US371830540122,1.6666666666666667
1500000US371830518002,1.6666666666666667
1500000US371830540131,1.6666666666666667
1500000US371830541051,1.3333333333333333
1500000US371830525032,1.3333333333333333
1500000US371830537091,1.3333333333333333
1500000US371830538084,1.3333333333333333
1500000US371830540134,1.3333333333333333
1500000US371830540162,1.3333333333333333
1500000US371830538082,1.3333333333333333
1500000US371830537222,1.3333333333333333
1500000US371830537232,1.3333333333333333
1500000US371830540062,1.3333333333333333
1500000US371830537151,1.3333333333333333
1500000US371830525071,1.3333333333333333
1500000US371830505001,1.3333333333333333
1500000US371830541044,1.3333333333333333
1500000US371830514002,1.3333333333333333
1500000US371830515011,1.3333333333333333
1500000US371830537131,1.3333333333333333
1500000US371830540111,1.3333333333333333
1500000US371830516001,1.3333333333333333
1500000US371830526021,1.0
1500000US371830511022,1.0
1500000US371830537163,1.0
1500000US371830524091,1.0
1500000US371830541101,1.0
1500000US371830537251,1.0
1500000US371830524012,1.0
1500000US371830510002,1.0
1500000US371830523011,1.0
1500000US371830542102,1.0
1500000US371830525042,1.0
1500000US371830541131,0.6666666666666666
1500000US371839801001,0.6666666666666666
1500000US371830537161,0.6666666666666666
1500000US371830540132,0.6666666666666666
1500000US371830511013,0.6666666666666666
1500000US371830537142,0.6666666666666666
1500000US371830515012,0.6666666666666666
1500000US371830537093,0.6666666666666666
1500000US371830530031,0.6666666666666666
1500000US371830540112,0.6666666666666666
1500000US371830512001,0.6666666666666666
1500000US371830526032,0.6666666666666666
1500000US371830540163,0.6666666666666666
1500000US371830514003,0.6666666666666666
1500000US371830540121,0.6666666666666666
1500000US371830524042,0.6666666666666666
1500000US371830530082,0.6666666666666666
1500000US371830537122,0.6666666666666666
1500000US371830541055,0.6666666666666666
1500000US371830515021,0.3333333333333333
1500000US371830525033,0.3333333333333333
1500000US371830516004,0.3333333333333333
1500000US371830514001,0.3333333333333333
1500000US371830540133,0.3333333333333333
1500000US371830537181,0.3333333333333333
1500000US371830532041,0.3333333333333333
1500000US371830537211,0.3333333333333333
1500000US371830537224,0.3333333333333333
1500000US371830537191,0.3333333333333333
1500000US371830537111,0.3333333333333333
1500000US371830540042,0.3333333333333333
1500000US371830537152,0.3333333333333333
1500000US371830517002,0.3333333333333333
1500000US371830540161,0.3333333333333333
1500000US371830541103,0.3333333333333333
1500000US371830537071,0.3333333333333333
1500000US371830515022,0.3333333333333333
1500000US371830528021,0.3333333333333333
