AFFGEOID,count
1500000US470650016001,57.333333333333336
1500000US470650019003,52.0
1500000US470650004001,52.0
1500000US470650124003,52.0
1500000US470650031001,51.0
1500000US470650025002,38.666666666666664
1500000US470650004002,38.333333333333336
1500000US470650025003,38.333333333333336
1500000US470650019001,37.666666666666664
1500000US470650012003,37.0
1500000US470650023001,35.333333333333336
1500000US470650013001,30.666666666666668
1500000US470650122003,30.666666666666668
1500000US470650030002,30.333333333333332
1500000US470650123002,30.0
1500000US470650032003,27.333333333333332
1500000US470650114432,27.0
1500000US470650026002,26.0
1500000US470650024002,25.0
1500000US470650122001,24.666666666666668
1500000US470650026001,24.333333333333332
1500000US470650019002,23.666666666666668
1500000US470650114452,23.333333333333332
1500000US470650026003,23.333333333333332
1500000US470650024004,22.333333333333332
1500000US470650011001,22.333333333333332
1500000US470650029001,21.666666666666668
1500000US470650123003,21.0
1500000US470650020001,20.666666666666668
1500000US470650121004,20.666666666666668
1500000US470650113214,20.666666666666668
1500000US470650104314,19.333333333333332
1500000US470650114441,18.333333333333332
1500000US470650114462,18.0
1500000US470650114431,18.0
1500000US470650024003,17.666666666666668
1500000US470650020002,17.666666666666668
1500000US470650114113,16.333333333333332
1500000US470650012002,16.0
1500000US470650034001,15.666666666666666
1500000US470650014001,15.0
1500000US470650029002,14.666666666666666
1500000US470650008001,14.0
1500000US470650114442,13.666666666666666
1500000US470650123001,13.0
1500000US470650114453,12.333333333333334
1500000US470650014002,12.333333333333334
1500000US470650030001,12.0
1500000US470650033005,11.666666666666666
1500000US470650012001,11.333333333333334
1500000US470650033001,10.666666666666666
1500000US470650123004,10.666666666666666
1500000US470650028003,10.0
1500000US470650033006,10.0
1500000US470650104321,10.0
1500000US470650113231,10.0
1500000US470650113261,9.666666666666666
1500000US470650104334,9.333333333333334
1500000US470650121003,9.333333333333334
1500000US470650033002,9.0
1500000US470650114433,9.0
1500000US470650013002,8.666666666666666
1500000US470650114022,8.333333333333334
1500000US470650114024,8.333333333333334
1500000US470650025001,8.0
1500000US470650034003,7.666666666666667
1500000US470650114023,7.666666666666667
1500000US470650114021,7.666666666666667
1500000US470650109011,7.666666666666667
1500000US470650114451,7.333333333333333
1500000US470650028002,7.333333333333333
1500000US470650011002,7.333333333333333
1500000US470650032001,7.333333333333333
1500000US470650033004,7.0
1500000US470650104332,7.0
1500000US470650104353,6.333333333333333
1500000US470650024001,6.333333333333333
1500000US470650032002,6.333333333333333
1500000US470650109021,6.333333333333333
1500000US470650033003,6.0
1500000US470650114461,6.0
1500000US470650104351,5.666666666666667
1500000US470650105016,5.666666666666667
1500000US470650114111,5.666666666666667
1500000US470650113211,5.333333333333333
1500000US470650006001,5.333333333333333
1500000US470650114112,5.333333333333333
1500000US470650034002,5.333333333333333
1500000US470650113263,5.0
1500000US470650109034,5.0
1500000US470650105012,4.666666666666667
1500000US470650114434,4.666666666666667
1500000US470650104324,4.666666666666667
1500000US470650007004,4.666666666666667
1500000US470650113212,4.666666666666667
1500000US470650121002,4.666666666666667
1500000US470650104333,4.333333333333333
1500000US470650028001,4.333333333333333
1500000US470650122002,4.333333333333333
1500000US470650104331,4.333333333333333
1500000US470650104313,4.0
1500000US470650104352,3.6666666666666665
1500000US470650018001,3.6666666666666665
1500000US470650006003,3.3333333333333335
1500000US470650124002,3.3333333333333335
1500000US470650018002,3.3333333333333335
1500000US470650105015,3.0
1500000US470650109033,2.6666666666666665
1500000US470650006002,2.6666666666666665
1500000US470650112014,2.6666666666666665
1500000US470650109031,2.6666666666666665
1500000US470659802001,2.3333333333333335
1500000US470650113114,2.3333333333333335
1500000US470650105021,2.3333333333333335
1500000US470650121001,2.3333333333333335
1500000US470650113111,2.3333333333333335
1500000US470650113213,2.3333333333333335
1500000US470650121005,2.0
1500000US470650114135,2.0
1500000US470650109032,2.0
1500000US470650105013,1.6666666666666667
1500000US470650104311,1.6666666666666667
1500000US470650113233,1.6666666666666667
1500000US470650105014,1.6666666666666667
1500000US470659801001,1.3333333333333333
1500000US470650112011,1.3333333333333333
1500000US470650007003,1.3333333333333333
1500000US470650105023,1.3333333333333333
1500000US470650104131,1.0
1500000US470650104312,1.0
1500000US470650105022,1.0
1500000US470650104322,1.0
1500000US470650113251,1.0
1500000US470650114133,1.0
1500000US470650114421,0.6666666666666666
1500000US470650104114,0.6666666666666666
1500000US470650113252,0.6666666666666666
1500000US470650007002,0.6666666666666666
1500000US470650113262,0.3333333333333333
1500000US470650117003,0.3333333333333333
1500000US470650113113,0.3333333333333333
1500000US470650104111,0.3333333333333333
1500000US470650124001,0.3333333333333333
1500000US470650113112,0.3333333333333333
1500000US470650114134,0.3333333333333333
1500000US470650113232,0.3333333333333333
1500000US470650116002,0.3333333333333333
1500000US470650104323,0.3333333333333333
1500000US470650105011,0.3333333333333333
1500000US470650117002,0.3333333333333333
1500000US470650114472,0.3333333333333333
