AFFGEOID,count
1500000US250250106001,521.0
1500000US250250801001,283.3333333333333
1500000US250250107021,280.6666666666667
1500000US250250701012,274.6666666666667
1500000US250250303003,256.0
1500000US250250303002,244.0
1500000US250250701013,231.33333333333334
1500000US250250907004,215.0
1500000US250250701018,161.0
1500000US250250806013,157.33333333333334
1500000US250250804011,156.0
1500000US250250711012,140.66666666666666
1500000US250250203032,132.33333333333334
1500000US250250702003,129.33333333333334
1500000US250250606001,128.0
1500000US250250107013,127.66666666666667
1500000US250250105001,113.66666666666667
1500000US250250107023,111.33333333333333
1500000US250250102032,106.33333333333333
1500000US250250703001,101.33333333333333
1500000US250250701011,98.33333333333333
1500000US250250813002,94.66666666666667
1500000US250250712012,93.33333333333333
1500000US250259817001,92.0
1500000US250250711011,91.66666666666667
1500000US250250712011,89.0
1500000US250250813001,86.66666666666667
1500000US250250612001,84.33333333333333
1500000US250250921014,83.0
1500000US250250102034,81.66666666666667
1500000US250250803001,80.33333333333333
1500000US250250902003,80.0
1500000US250251011022,78.66666666666667
1500000US250250704021,78.66666666666667
1500000US250250001001,76.33333333333333
1500000US250251001005,75.33333333333333
1500000US250250106002,73.33333333333333
1500000US250250915002,73.33333333333333
1500000US250251010023,72.66666666666667
1500000US250250702001,72.0
1500000US250251005001,72.0
1500000US250250819001,71.66666666666667
1500000US250250709001,70.0
1500000US250250008022,69.33333333333333
1500000US250250701015,68.33333333333333
1500000US250250102043,67.33333333333333
1500000US250250914001,66.66666666666667
1500000US250250901001,66.33333333333333
1500000US250250812001,66.0
1500000US250250809003,65.33333333333333
1500000US250250923002,65.33333333333333
1500000US250250920001,64.0
1500000US250250922001,63.666666666666664
1500000US250251010014,63.333333333333336
1500000US250251403002,62.333333333333336
1500000US250250921012,61.333333333333336
1500000US250250701016,61.0
1500000US250250502002,60.666666666666664
1500000US250250805002,60.0
1500000US250251203014,59.666666666666664
1500000US250250918003,59.333333333333336
1500000US250251403003,59.0
1500000US250250006012,59.0
1500000US250251103011,56.333333333333336
1500000US250251001003,56.0
1500000US250250612002,54.333333333333336
1500000US250251004001,54.333333333333336
1500000US250250612003,54.333333333333336
1500000US250250920003,54.0
1500000US250251404006,54.0
1500000US250250924003,53.0
1500000US250250103002,53.0
1500000US250250910011,52.666666666666664
1500000US250250107012,52.333333333333336
1500000US250250104051,52.333333333333336
1500000US250250818003,51.666666666666664
1500000US250250102033,51.666666666666664
1500000US250250921013,50.0
1500000US250250007032,50.0
1500000US250251005004,49.666666666666664
1500000US250251011021,49.333333333333336
1500000US250250916003,49.0
1500000US250250821003,48.666666666666664
1500000US250250918001,48.333333333333336
1500000US250250922004,48.0
1500000US250250007031,48.0
1500000US250251009004,47.666666666666664
1500000US250250007041,47.0
1500000US250250821001,46.666666666666664
1500000US250250804012,46.333333333333336
1500000US250251005005,46.333333333333336
1500000US250250814003,46.333333333333336
1500000US250250904002,45.666666666666664
1500000US250250911004,45.666666666666664
1500000US250250711013,45.666666666666664
1500000US250250901003,44.666666666666664
1500000US250250809002,44.333333333333336
1500000US250250203011,44.0
1500000US250250820001,43.666666666666664
1500000US250251204003,43.666666666666664
1500000US250251011024,43.333333333333336
1500000US250250303001,43.333333333333336
1500000US250250917001,43.0
1500000US250250903002,42.666666666666664
1500000US250250202003,42.333333333333336
1500000US250250917002,42.333333333333336
1500000US250250611012,42.0
1500000US250250703004,41.666666666666664
1500000US250250806012,40.666666666666664
1500000US250250921015,40.333333333333336
1500000US250250304002,40.333333333333336
1500000US250250104031,40.0
1500000US250250008021,40.0
1500000US250250919003,39.666666666666664
1500000US250251102011,39.666666666666664
1500000US250251202012,39.0
1500000US250250904003,39.0
1500000US250250101043,38.666666666666664
1500000US250250608004,38.666666666666664
1500000US250250104041,38.666666666666664
1500000US250250506002,38.333333333333336
1500000US250251002003,38.333333333333336
1500000US250250404012,38.0
1500000US250251006031,38.0
1500000US250250402001,37.333333333333336
1500000US250250707001,36.333333333333336
1500000US250251005003,36.333333333333336
1500000US250250812002,36.0
1500000US250250912003,36.0
1500000US250250813003,36.0
1500000US250250916002,35.666666666666664
1500000US250250701017,35.666666666666664
1500000US250251009002,34.666666666666664
1500000US250250810011,34.333333333333336
1500000US250250006021,34.333333333333336
1500000US250251010013,34.333333333333336
1500000US250251004004,34.333333333333336
1500000US250250105002,34.333333333333336
1500000US250251304041,34.0
1500000US250251007002,34.0
1500000US250250503001,34.0
1500000US250251001006,34.0
1500000US250250906002,33.666666666666664
1500000US250250818002,33.666666666666664
1500000US250250406001,33.333333333333336
1500000US250250912001,33.333333333333336
1500000US250251403005,33.0
1500000US250250703003,33.0
1500000US250250502001,33.0
1500000US250250101041,33.0
1500000US250250705004,32.666666666666664
1500000US250250201012,32.666666666666664
1500000US250250605015,32.333333333333336
1500000US250250817005,32.0
1500000US250250708001,31.666666666666668
1500000US250251402022,31.666666666666668
