AFFGEOID,count
1500000US261635172001,427.6666666666667
1500000US261635189001,282.3333333333333
1500000US261635208001,256.0
1500000US261635214001,227.0
1500000US261635207001,173.66666666666666
1500000US261635172002,167.66666666666666
1500000US261635173001,162.0
1500000US261635165001,156.66666666666666
1500000US261635215001,132.33333333333334
1500000US261635339003,115.66666666666667
1500000US261635112001,115.66666666666667
1500000US261635207002,112.66666666666667
1500000US261635175002,111.66666666666667
1500000US261635224001,102.33333333333333
1500000US261635016002,102.33333333333333
1500000US261635440002,102.0
1500000US261635395002,97.66666666666667
1500000US261635170001,95.33333333333333
1500000US261635015005,93.0
1500000US261635166002,89.33333333333333
1500000US261635180002,88.66666666666667
1500000US261635410003,86.66666666666667
1500000US261635383002,86.33333333333333
1500000US261635171001,85.33333333333333
1500000US261635225002,81.33333333333333
1500000US261635225001,80.33333333333333
1500000US261635454001,80.33333333333333
1500000US261635167001,79.66666666666667
1500000US261635202002,79.0
1500000US261635219002,78.33333333333333
1500000US261635153001,78.0
1500000US261635353005,77.66666666666667
1500000US261635006001,76.66666666666667
1500000US261635432001,76.0
1500000US261635434001,75.33333333333333
1500000US261635034002,75.0
1500000US261635418001,75.0
1500000US261635166001,74.0
1500000US261635220001,73.33333333333333
1500000US261635202001,72.66666666666667
1500000US261635016001,72.33333333333333
1500000US261635225003,72.33333333333333
1500000US261635397002,70.66666666666667
1500000US261635017001,70.33333333333333
1500000US261635032001,70.33333333333333
1500000US261635387001,70.33333333333333
1500000US261635240001,69.66666666666667
1500000US261635031001,68.33333333333333
1500000US261635407003,67.0
1500000US261635007003,66.33333333333333
1500000US261635404004,66.0
1500000US261635157001,66.0
1500000US261635169001,65.66666666666667
1500000US261635014004,64.33333333333333
1500000US261635075001,64.0
1500000US261635394001,63.666666666666664
1500000US261635154002,63.333333333333336
1500000US261635068003,63.333333333333336
1500000US261635430001,63.0
1500000US261635122001,63.0
1500000US261635062002,63.0
1500000US261635159001,63.0
1500000US261635203001,62.666666666666664
1500000US261635405001,62.0
1500000US261635051001,62.0
1500000US261635351002,62.0
1500000US261635383001,61.666666666666664
1500000US261635180001,61.666666666666664
1500000US261635049003,61.333333333333336
1500000US261635339001,61.333333333333336
1500000US261635234002,61.0
1500000US261635417002,60.666666666666664
1500000US261635457002,60.666666666666664
1500000US261635376003,60.0
1500000US261635203002,60.0
1500000US261635395004,60.0
1500000US261635330001,60.0
1500000US261635156001,59.666666666666664
1500000US261635312003,59.666666666666664
1500000US261635175003,59.0
1500000US261635423003,58.666666666666664
1500000US261635401001,58.666666666666664
1500000US261635007004,58.333333333333336
1500000US261635382001,58.333333333333336
1500000US261635062001,58.333333333333336
1500000US261635035005,57.666666666666664
1500000US261635010001,57.0
1500000US261635050002,57.0
1500000US261635114002,56.666666666666664
1500000US261635453001,56.666666666666664
1500000US261635403005,56.333333333333336
1500000US261635408001,56.333333333333336
1500000US261635123001,56.0
1500000US261635394002,56.0
1500000US261635418002,56.0
1500000US261635468003,55.0
1500000US261635414002,55.0
1500000US261635409002,54.666666666666664
1500000US261635410001,54.666666666666664
1500000US261639853001,54.666666666666664
1500000US261635168001,54.666666666666664
1500000US261635347004,54.333333333333336
1500000US261635119001,54.0
1500000US261635362002,53.666666666666664
1500000US261635032003,53.333333333333336
1500000US261635394003,53.333333333333336
1500000US261635385007,53.333333333333336
1500000US261635387003,53.333333333333336
1500000US261635219003,52.666666666666664
1500000US261635388001,52.333333333333336
1500000US261635467002,52.333333333333336
1500000US261635402001,52.0
1500000US261635009002,51.666666666666664
1500000US261635413002,51.666666666666664
1500000US261635136002,51.666666666666664
1500000US261635389003,51.0
1500000US261635430002,51.0
1500000US261635392006,51.0
1500000US261635010003,51.0
1500000US261635008001,50.666666666666664
1500000US261635231001,50.666666666666664
1500000US261635014003,50.666666666666664
1500000US261635316002,50.666666666666664
1500000US261635007001,50.333333333333336
1500000US261635001001,50.333333333333336
1500000US261635384004,50.333333333333336
1500000US261635356004,50.0
1500000US261635260002,50.0
1500000US261635152001,49.333333333333336
1500000US261635066002,49.333333333333336
1500000US261635033002,49.333333333333336
1500000US261635410002,49.0
1500000US261635426002,48.666666666666664
1500000US261635415004,48.666666666666664
1500000US261635350002,48.666666666666664
1500000US261635392003,48.333333333333336
1500000US261635008002,48.0
1500000US261635443003,48.0
1500000US261635423002,48.0
1500000US261635129002,47.666666666666664
1500000US261635453002,47.666666666666664
1500000US261635396002,47.666666666666664
1500000US261635381001,47.333333333333336
1500000US261635033001,47.333333333333336
1500000US261635018004,47.0
1500000US261635432002,47.0
1500000US261635009001,47.0
1500000US261635401002,47.0
1500000US261635369003,47.0
1500000US261635392002,46.666666666666664
1500000US261635387002,46.666666666666664
1500000US261635342005,46.333333333333336
1500000US261635437003,46.333333333333336
1500000US261635469001,46.333333333333336
1500000US261635211002,46.333333333333336
1500000US261635234001,46.0
1500000US261635064002,45.666666666666664
1500000US261635424001,45.666666666666664
1500000US261635211001,45.666666666666664
1500000US261635459001,45.666666666666664
1500000US261635213001,45.333333333333336
1500000US261635317001,45.333333333333336
1500000US261635069005,45.333333333333336
1500000US261635033003,45.333333333333336
1500000US261635465002,45.0
1500000US261635422005,45.0
1500000US261635461002,44.666666666666664
1500000US261639852001,44.666666666666664
1500000US261635067001,44.666666666666664
1500000US261635402006,44.333333333333336
1500000US261635219001,44.333333333333336
1500000US261635352004,44.0
1500000US261635002001,44.0
1500000US261635041003,44.0
1500000US261635370002,44.0
1500000US261635255002,43.666666666666664
1500000US261639851001,43.666666666666664
1500000US261635466003,43.666666666666664
1500000US261635352003,43.333333333333336
1500000US261635074002,43.333333333333336
1500000US261635007002,43.0
1500000US261635054001,43.0
1500000US261635257003,43.0
1500000US261635080002,43.0
1500000US261635404001,42.666666666666664
1500000US261635442001,42.666666666666664
1500000US261635344002,42.333333333333336
1500000US261635424002,42.333333333333336
1500000US261635368002,42.0
1500000US261635305002,42.0
1500000US261635020001,42.0
1500000US261635010002,41.666666666666664
1500000US260992636004,41.666666666666664
1500000US261635423001,41.666666666666664
1500000US261635457001,41.666666666666664
1500000US261635304002,41.666666666666664
1500000US261635055002,41.666666666666664
1500000US261635462002,41.333333333333336
1500000US261635421001,41.333333333333336
1500000US261635063002,41.0
