AFFGEOID,count
1500000US240317038001,66.0
1500000US240317007132,37.0
1500000US240317025001,30.666666666666668
1500000US240317003092,27.666666666666668
1500000US240317025004,27.333333333333332
1500000US240317008173,21.0
1500000US240317032011,19.333333333333332
1500000US240317008182,16.333333333333332
1500000US240317015092,15.333333333333334
1500000US240317007231,14.0
1500000US240317024023,13.333333333333334
1500000US240317008161,12.666666666666666
1500000US240317015052,12.333333333333334
1500000US240317015083,12.333333333333334
1500000US240317012191,12.333333333333334
1500000US240317032151,12.0
1500000US240317015093,11.666666666666666
1500000US240317019001,11.333333333333334
1500000US240317009011,11.333333333333334
1500000US240317031001,11.333333333333334
1500000US240317007221,11.0
1500000US240317034014,10.333333333333334
1500000US240317008343,10.0
1500000US240317009012,10.0
1500000US240317014233,9.666666666666666
1500000US240317014221,9.666666666666666
1500000US240317007193,9.666666666666666
1500000US240317039022,9.666666666666666
1500000US240317032142,9.666666666666666
1500000US240317007061,9.666666666666666
1500000US240317011012,9.666666666666666
1500000US240317009041,9.666666666666666
1500000US240317008121,9.333333333333334
1500000US240317033021,9.333333333333334
1500000US240317020003,9.333333333333334
1500000US240317032071,9.333333333333334
1500000US240317016011,9.0
1500000US240317007173,8.666666666666666
1500000US240317003091,8.666666666666666
1500000US240317015033,8.333333333333334
1500000US240317012111,8.333333333333334
1500000US240317007191,8.333333333333334
1500000US240317032162,8.333333333333334
1500000US240317060122,8.0
1500000US240317037021,8.0
1500000US240317007133,8.0
1500000US240317001041,8.0
1500000US240317008321,8.0
1500000US240317032124,8.0
1500000US240317006143,7.666666666666667
1500000US240317021011,7.666666666666667
1500000US240317017033,7.666666666666667
1500000US240317007181,7.666666666666667
1500000US240317017031,7.333333333333333
1500000US240317003111,7.333333333333333
1500000US240317008221,7.0
1500000US240317008103,7.0
1500000US240317015034,7.0
1500000US240317007042,7.0
1500000US240317008171,7.0
1500000US240317014211,6.666666666666667
1500000US240317008134,6.666666666666667
1500000US240317020001,6.666666666666667
1500000US240317009021,6.666666666666667
1500000US240317020002,6.666666666666667
1500000US240317008331,6.666666666666667
1500000US240317007172,6.333333333333333
1500000US240317017041,6.333333333333333
1500000US240317002051,6.333333333333333
1500000US240317013081,6.333333333333333
1500000US240317036011,6.333333333333333
1500000US240317009042,6.333333333333333
1500000US240317032072,6.333333333333333
1500000US240317007241,6.0
1500000US240317024022,6.0
1500000US240317003041,6.0
1500000US240317034033,6.0
1500000US240317007212,6.0
1500000US240317017042,6.0
1500000US240317023012,6.0
1500000US240317012012,5.666666666666667
1500000US240317048041,5.666666666666667
1500000US240317007232,5.666666666666667
1500000US240317008332,5.666666666666667
1500000US240317009031,5.666666666666667
1500000US240317048062,5.666666666666667
1500000US240317031004,5.666666666666667
1500000US240317032141,5.666666666666667
1500000US240317017012,5.666666666666667
1500000US240317014093,5.666666666666667
1500000US240317008152,5.333333333333333
1500000US240317017021,5.333333333333333
1500000US240317007104,5.333333333333333
1500000US240317040003,5.333333333333333
1500000US240317008301,5.333333333333333
1500000US240317007131,5.0
1500000US240317013152,5.0
1500000US240317023011,5.0
1500000US240317010072,5.0
1500000US240317008342,5.0
1500000US240317014144,5.0
1500000US240317008183,5.0
1500000US240317003103,5.0
1500000US240317008102,5.0
1500000US240317021014,4.666666666666667
1500000US240317001033,4.666666666666667
1500000US240317039013,4.666666666666667
1500000US240317006131,4.666666666666667
1500000US240317007162,4.666666666666667
1500000US240317014102,4.666666666666667
1500000US240317008132,4.666666666666667
1500000US240317032143,4.666666666666667
1500000US240317007161,4.333333333333333
1500000US240317003101,4.333333333333333
1500000US240317006142,4.333333333333333
1500000US240317034042,4.333333333333333
1500000US240317008341,4.333333333333333
1500000US240317027001,4.333333333333333
1500000US240317003062,4.333333333333333
1500000US240317014222,4.333333333333333
1500000US240317007111,4.333333333333333
1500000US240317002082,4.333333333333333
1500000US240317007171,4.333333333333333
1500000US240317006141,4.333333333333333
1500000US240317008131,4.0
1500000US240317003044,4.0
1500000US240317023021,4.0
1500000US240317014181,4.0
1500000US240317026014,4.0
1500000US240317032123,4.0
1500000US240317008111,4.0
1500000US240317014172,4.0
1500000US240317008122,4.0
1500000US240317012183,4.0
1500000US240317007101,3.6666666666666665
1500000US240317008193,3.6666666666666665
1500000US240317033023,3.6666666666666665
1500000US240317034031,3.6666666666666665
1500000US240317014101,3.6666666666666665
1500000US240317007151,3.6666666666666665
1500000US240317016021,3.6666666666666665
1500000US240317019002,3.6666666666666665
1500000US240317032133,3.6666666666666665
1500000US240317008352,3.6666666666666665
1500000US240317012112,3.6666666666666665
1500000US240317048061,3.6666666666666665
1500000US240317029004,3.6666666666666665
1500000US240317008181,3.6666666666666665
1500000US240317035014,3.6666666666666665
1500000US240317008191,3.6666666666666665
1500000US240317016024,3.6666666666666665
1500000US240317014173,3.6666666666666665
1500000US240317031003,3.6666666666666665
1500000US240317017013,3.3333333333333335
1500000US240317018003,3.3333333333333335
1500000US240317015091,3.3333333333333335
1500000US240317036021,3.3333333333333335
1500000US240317006132,3.3333333333333335
1500000US240317007211,3.3333333333333335
1500000US240317003113,3.3333333333333335
1500000US240317003123,3.3333333333333335
1500000US240317010012,3.3333333333333335
1500000US240317014201,3.3333333333333335
1500000US240317001052,3.3333333333333335
1500000US240317051002,3.3333333333333335
1500000US240317014231,3.3333333333333335
1500000US240317018002,3.3333333333333335
1500000US240317005001,3.3333333333333335
1500000US240317032213,3.0
1500000US240317007192,3.0
1500000US240317032092,3.0
1500000US240317034022,3.0
1500000US240317008201,3.0
1500000US240317014092,3.0
1500000US240317013071,3.0
1500000US240317008112,3.0
1500000US240317032152,3.0
1500000US240317022001,3.0
1500000US240317008162,3.0
1500000US240317001051,3.0
1500000US240317025003,3.0
1500000US240317008172,3.0
1500000US240317007222,3.0
1500000US240317006134,3.0
1500000US240317003121,3.0
1500000US240317015063,3.0
1500000US240317007152,2.6666666666666665
1500000US240317026011,2.6666666666666665
1500000US240317016022,2.6666666666666665
1500000US240317032012,2.6666666666666665
1500000US240317014174,2.6666666666666665
1500000US240317015053,2.6666666666666665
1500000US240317010011,2.6666666666666665
1500000US240317014155,2.6666666666666665
1500000US240317011014,2.6666666666666665
1500000US240317008184,2.6666666666666665
1500000US240317008163,2.6666666666666665
1500000US240317032132,2.6666666666666665
1500000US240317034041,2.6666666666666665
1500000US240317013142,2.6666666666666665
1500000US240317026012,2.6666666666666665
1500000US240317024011,2.6666666666666665
1500000US240317026022,2.6666666666666665
1500000US240317007163,2.6666666666666665
1500000US240317008194,2.6666666666666665
1500000US240317032093,2.6666666666666665
1500000US240317009022,2.6666666666666665
1500000US240317048033,2.6666666666666665
1500000US240317001042,2.6666666666666665
1500000US240317015062,2.3333333333333335
1500000US240338052012,2.3333333333333335
1500000US240317011021,2.3333333333333335
1500000US240317035021,2.3333333333333335
1500000US240317032101,2.3333333333333335
1500000US240317008113,2.3333333333333335
1500000US240317012053,2.3333333333333335
1500000US240317060123,2.3333333333333335
1500000US240317003084,2.3333333333333335
1500000US240317010063,2.3333333333333335
1500000US240317015082,2.3333333333333335
1500000US240317034021,2.3333333333333335
1500000US240317008262,2.3333333333333335
1500000US240317007233,2.3333333333333335
1500000US240317037012,2.3333333333333335
1500000US240317012061,2.3333333333333335
1500000US240317037022,2.3333333333333335
1500000US240317007202,2.3333333333333335
1500000US240317014141,2.3333333333333335
1500000US240317037023,2.3333333333333335
1500000US240317007182,2.3333333333333335
1500000US240317037011,2.3333333333333335
1500000US240317011013,2.3333333333333335
1500000US240317034032,2.3333333333333335
1500000US240317002061,2.3333333333333335
1500000US240317014203,2.3333333333333335
1500000US240317057013,2.0
1500000US240317001031,2.0
1500000US240317034011,2.0
1500000US240317012013,2.0
1500000US240317017011,2.0
1500000US240317007223,2.0
1500000US240317014071,2.0
1500000US240317012011,2.0
1500000US240317018001,2.0
1500000US240317010043,2.0
1500000US240317012162,2.0
1500000US240317035022,2.0
1500000US240317032202,2.0
1500000US240317003081,2.0
1500000US240317008291,2.0
1500000US240317032201,2.0
1500000US240317003104,2.0
1500000US240317030001,2.0
1500000US240317048031,2.0
1500000US240317010071,2.0
1500000US240317032061,2.0
1500000US240317029005,2.0
1500000US240317002041,2.0
1500000US240317014152,2.0
1500000US240317042002,2.0
1500000US240317034013,2.0
1500000US240317013032,1.6666666666666667
1500000US240317008133,1.6666666666666667
1500000US240317032062,1.6666666666666667
1500000US240317018004,1.6666666666666667
1500000US240317027004,1.6666666666666667
1500000US240317008292,1.6666666666666667
1500000US240317002071,1.6666666666666667
1500000US240317035012,1.6666666666666667
1500000US240317029001,1.6666666666666667
1500000US240317032122,1.6666666666666667
1500000US240317014143,1.6666666666666667
1500000US240317008153,1.6666666666666667
1500000US240317014072,1.6666666666666667
1500000US240317007103,1.6666666666666667
1500000US240317003063,1.6666666666666667
1500000US240317019003,1.6666666666666667
1500000US240317008351,1.6666666666666667
1500000US240317015071,1.6666666666666667
1500000US240317011022,1.6666666666666667
1500000US240317012064,1.6666666666666667
1500000US240317048051,1.6666666666666667
1500000US240317002072,1.6666666666666667
1500000US240317012212,1.6666666666666667
1500000US240317012163,1.6666666666666667
1500000US240317037013,1.6666666666666667
1500000US240317014082,1.6666666666666667
1500000US240317052002,1.6666666666666667
1500000US240317013141,1.6666666666666667
1500000US240317006111,1.6666666666666667
1500000US240317006162,1.6666666666666667
1500000US240317032023,1.6666666666666667
1500000US240317013173,1.6666666666666667
1500000US240317013162,1.6666666666666667
1500000US240317014103,1.6666666666666667
1500000US240317013123,1.3333333333333333
1500000US240317013121,1.3333333333333333
1500000US240317033012,1.3333333333333333
1500000US240317014073,1.3333333333333333
1500000US240317015061,1.3333333333333333
1500000US240317031002,1.3333333333333333
1500000US240317032121,1.3333333333333333
1500000US240317014081,1.3333333333333333
1500000US240317028004,1.3333333333333333
1500000US240317040004,1.3333333333333333
1500000US240317006151,1.3333333333333333
1500000US240317016023,1.3333333333333333
1500000US240317041004,1.3333333333333333
1500000US240317012135,1.3333333333333333
1500000US240317032014,1.3333333333333333
1500000US240317002052,1.3333333333333333
1500000US240317042001,1.3333333333333333
1500000US240317043002,1.3333333333333333
1500000US240317060053,1.3333333333333333
1500000US240317032203,1.3333333333333333
1500000US240317003083,1.3333333333333333
1500000US240317006041,1.3333333333333333
1500000US240317008192,1.3333333333333333
1500000US240317007153,1.3333333333333333
1500000US240317046001,1.3333333333333333
1500000US240317007112,1.3333333333333333
1500000US240317008154,1.3333333333333333
1500000US240317048032,1.3333333333333333
1500000US240317014153,1.3333333333333333
1500000US240317011025,1.3333333333333333
1500000US240317021022,1.3333333333333333
1500000US240317029002,1.3333333333333333
1500000US240317008231,1.3333333333333333
1500000US240317007201,1.3333333333333333
1500000US240317014142,1.3333333333333333
1500000US240317036013,1.3333333333333333
1500000US240317033013,1.3333333333333333
1500000US240317060071,1.3333333333333333
1500000US240317036012,1.3333333333333333
1500000US240317033014,1.0
1500000US240317013122,1.0
1500000US240317013043,1.0
1500000US240317013041,1.0
1500000US240317002063,1.0
1500000US240317004002,1.0
1500000US240317006073,1.0
1500000US240317007041,1.0
1500000US240317012113,1.0
1500000US240317012051,1.0
1500000US240317001032,1.0
1500000US240317060083,1.0
1500000US240317022003,1.0
1500000US240317035013,1.0
1500000US240317004001,1.0
1500000US240317056021,1.0
1500000US240317008151,1.0
1500000US240317044011,1.0
1500000US240317008241,1.0
1500000US240317010041,1.0
1500000US240317007043,1.0
1500000US240317010051,1.0
1500000US240317017032,1.0
1500000US240317001011,1.0
1500000US240317055023,1.0
1500000US240317039021,1.0
1500000US240317032021,1.0
1500000US240317060121,1.0
1500000US240317014091,1.0
1500000US240317013082,1.0
1500000US240317028001,1.0
1500000US240317001012,1.0
1500000US240317032022,1.0
1500000US240317012154,1.0
1500000US240317010062,1.0
1500000US240338059071,1.0
1500000US240317060101,1.0
1500000US240317011015,1.0
1500000US240317006072,1.0
1500000US240317007113,1.0
1500000US240317050002,1.0
1500000US240317012021,1.0
1500000US240317022002,1.0
1500000US240317013044,1.0
1500000US240317014083,1.0
1500000US240317002053,1.0
1500000US240317014232,1.0
1500000US240317015032,1.0
1500000US240317006074,1.0
1500000US240317005002,1.0
1500000US240317028002,1.0
1500000US240317059021,1.0
1500000US240317032082,1.0
1500000US240317001053,1.0
1500000US240317012062,1.0
1500000US240317006082,1.0
1500000US240317002081,1.0
1500000US240317050001,1.0
1500000US240317032091,1.0
1500000US240317006083,1.0
1500000US240317044043,1.0
1500000US240317039011,1.0
1500000US240317015073,1.0
1500000US240317012181,1.0
1500000US240317013151,1.0
1500000US240317024012,1.0
1500000US240317012142,0.6666666666666666
1500000US240317011011,0.6666666666666666
1500000US240317028003,0.6666666666666666
1500000US240317040001,0.6666666666666666
1500000US240317006061,0.6666666666666666
1500000US240317013124,0.6666666666666666
1500000US240317045032,0.6666666666666666
1500000US240317054001,0.6666666666666666
1500000US240317003122,0.6666666666666666
1500000US240317006133,0.6666666666666666
1500000US240317050004,0.6666666666666666
1500000US240317059012,0.6666666666666666
1500000US240317010013,0.6666666666666666
1500000US240317045011,0.6666666666666666
1500000US240317051001,0.6666666666666666
1500000US240317025002,0.6666666666666666
1500000US240317043004,0.6666666666666666
1500000US240317021021,0.6666666666666666
1500000US240317032211,0.6666666666666666
1500000US240317014154,0.6666666666666666
1500000US240317008281,0.6666666666666666
1500000US240317006112,0.6666666666666666
1500000US240317011023,0.6666666666666666
1500000US240317039023,0.6666666666666666
1500000US240317010052,0.6666666666666666
1500000US240317059032,0.6666666666666666
1500000US240317007105,0.6666666666666666
1500000US240317059023,0.6666666666666666
1500000US240317012052,0.6666666666666666
1500000US240317011024,0.6666666666666666
1500000US240317012153,0.6666666666666666
1500000US240317021013,0.6666666666666666
1500000US240317032163,0.6666666666666666
1500000US240317056022,0.6666666666666666
1500000US240317007062,0.6666666666666666
1500000US240317013042,0.6666666666666666
1500000US240317037024,0.6666666666666666
1500000US240317006101,0.6666666666666666
1500000US240317012022,0.6666666666666666
1500000US240317059011,0.6666666666666666
1500000US240317032083,0.6666666666666666
1500000US240317015031,0.6666666666666666
1500000US240317012211,0.6666666666666666
1500000US240317039012,0.6666666666666666
1500000US240317012122,0.6666666666666666
1500000US240317010023,0.6666666666666666
1500000US240317032212,0.6666666666666666
1500000US240317010021,0.6666666666666666
1500000US240317008164,0.6666666666666666
1500000US240317006071,0.6666666666666666
1500000US240317013131,0.6666666666666666
1500000US240317040002,0.6666666666666666
1500000US240317013062,0.6666666666666666
1500000US240317005003,0.6666666666666666
1500000US240317021012,0.6666666666666666
1500000US240317055021,0.6666666666666666
1500000US240317003102,0.6666666666666666
1500000US240317055012,0.6666666666666666
1500000US240317023023,0.6666666666666666
1500000US240317026013,0.6666666666666666
1500000US240317032182,0.6666666666666666
1500000US240317010061,0.6666666666666666
1500000US240317051003,0.3333333333333333
1500000US240317045021,0.3333333333333333
1500000US240317029003,0.3333333333333333
1500000US240317003042,0.3333333333333333
1500000US240317010022,0.3333333333333333
1500000US240317060092,0.3333333333333333
1500000US240317014084,0.3333333333333333
1500000US240317060132,0.3333333333333333
1500000US240317033011,0.3333333333333333
1500000US240317032102,0.3333333333333333
1500000US240317026021,0.3333333333333333
1500000US240317045014,0.3333333333333333
1500000US240317009052,0.3333333333333333
1500000US240317041002,0.3333333333333333
1500000US240317057022,0.3333333333333333
1500000US240317060072,0.3333333333333333
1500000US240317060131,0.3333333333333333
1500000US240317045022,0.3333333333333333
1500000US240317021023,0.3333333333333333
1500000US240317007102,0.3333333333333333
1500000US240317007154,0.3333333333333333
1500000US240317024021,0.3333333333333333
1500000US240317010042,0.3333333333333333
1500000US240317048052,0.3333333333333333
1500000US240338057001,0.3333333333333333
1500000US240317044031,0.3333333333333333
