AFFGEOID,count
1500000US040133187002,410.3333333333333
1500000US040133184002,280.3333333333333
1500000US040133197041,255.33333333333334
1500000US040133197031,255.33333333333334
1500000US040133199101,193.0
1500000US040133191011,125.33333333333333
1500000US040133192021,124.33333333333333
1500000US040133191031,124.0
1500000US040133201002,124.0
1500000US040133191042,110.0
1500000US040133197051,107.66666666666667
1500000US040133188004,106.33333333333333
1500000US040133201001,100.33333333333333
1500000US040133200073,99.66666666666667
1500000US040133200011,90.33333333333333
1500000US040133191033,76.0
1500000US040133200012,75.66666666666667
1500000US040133198004,75.33333333333333
1500000US040133199022,75.0
1500000US040133189001,70.66666666666667
1500000US040133189003,70.66666666666667
1500000US040133188001,67.0
1500000US040133200072,63.666666666666664
1500000US040133198006,63.333333333333336
1500000US040133191044,61.333333333333336
1500000US040133192014,59.0
1500000US040133189004,57.333333333333336
1500000US040133195002,56.666666666666664
1500000US040133195004,56.666666666666664
1500000US040133194013,55.666666666666664
1500000US040133189002,55.333333333333336
1500000US040133200013,55.0
1500000US040133192022,54.666666666666664
1500000US040133193001,54.666666666666664
1500000US040133190002,53.333333333333336
1500000US040133187001,53.0
1500000US040133191032,51.0
1500000US040133199031,50.666666666666664
1500000US040133192012,50.333333333333336
1500000US040138100001,48.333333333333336
1500000US040133194034,48.333333333333336
1500000US040133190003,47.666666666666664
1500000US040133191043,47.0
1500000US040133194012,45.666666666666664
1500000US040133196003,45.666666666666664
1500000US040133184001,45.333333333333336
1500000US040133196004,45.0
1500000US040133194022,44.0
1500000US040133197033,43.666666666666664
1500000US040133184003,43.666666666666664
1500000US040133199041,43.333333333333336
1500000US040133199021,43.0
1500000US040133199081,41.666666666666664
1500000US040133191041,41.666666666666664
1500000US040133200071,39.666666666666664
1500000US040133196002,38.666666666666664
1500000US040133194015,38.333333333333336
1500000US040133199072,38.0
1500000US040133195001,37.666666666666664
1500000US040133199033,36.333333333333336
1500000US040133198002,36.0
1500000US040133199034,35.666666666666664
1500000US040133199091,35.666666666666664
1500000US040133198005,35.0
1500000US040133194014,34.666666666666664
1500000US040133188003,34.0
1500000US040133198003,33.666666666666664
1500000US040133197052,33.333333333333336
1500000US040133192011,32.333333333333336
1500000US040133200074,32.333333333333336
1500000US040133194021,31.0
1500000US040133188002,30.0
1500000US040133199051,29.666666666666668
1500000US040133192013,29.0
1500000US040133197063,28.333333333333332
1500000US040133194041,27.0
1500000US040133194032,27.0
1500000US040138101001,26.333333333333332
1500000US040133185011,26.333333333333332
1500000US040133195003,26.0
1500000US040133197032,26.0
1500000US040133191012,25.333333333333332
1500000US040138101004,25.0
1500000US040133194033,24.666666666666668
1500000US040133190004,23.666666666666668
1500000US040133197062,23.333333333333332
1500000US040133194031,23.0
1500000US040138101003,22.333333333333332
1500000US040133198001,22.0
1500000US040133199052,21.0
1500000US040133185012,20.666666666666668
1500000US040133194011,20.333333333333332
1500000US040133196001,20.333333333333332
1500000US040133190001,20.0
1500000US040133197053,19.666666666666668
1500000US040133194042,19.333333333333332
1500000US040138101002,18.666666666666668
1500000US040133199061,17.666666666666668
1500000US040133199062,17.333333333333332
1500000US040133199043,16.0
1500000US040133199102,15.666666666666666
1500000US040133200014,15.0
1500000US040133199032,15.0
1500000US040133199053,14.333333333333334
1500000US040133197061,12.333333333333334
1500000US040133199071,11.666666666666666
1500000US040134212011,10.666666666666666
1500000US040133199042,9.666666666666666
1500000US040133199054,8.666666666666666
1500000US040133185013,6.0
1500000US040133200024,0.6666666666666666
1500000US040134222123,0.3333333333333333
1500000US040131162052,0.3333333333333333
1500000US040133200023,0.3333333333333333
1500000US040133200021,0.3333333333333333
