AFFGEOID,count
1500000US470650114462,506.6666666666667
1500000US470650113214,426.3333333333333
1500000US470650031001,370.0
1500000US470650104321,357.3333333333333
1500000US470650030002,305.0
1500000US470650104314,292.3333333333333
1500000US470650121004,253.33333333333334
1500000US470650124003,208.66666666666666
1500000US470650023001,203.33333333333334
1500000US470650004001,187.33333333333334
1500000US470650114431,177.33333333333334
1500000US470650109021,173.0
1500000US470650114432,170.66666666666666
1500000US470650114452,162.33333333333334
1500000US470650113211,158.33333333333334
1500000US470650019003,152.66666666666666
1500000US470650020001,151.0
1500000US470650104353,145.0
1500000US470650026002,129.0
1500000US470650011001,117.33333333333333
1500000US470650016001,116.0
1500000US470650008001,116.0
1500000US470650025002,110.66666666666667
1500000US470650029001,106.0
1500000US470650114453,104.0
1500000US470650034003,103.66666666666667
1500000US470650114021,100.0
1500000US470650123001,97.66666666666667
1500000US470650026003,96.33333333333333
1500000US470650012003,94.0
1500000US470650024002,94.0
1500000US470650019002,93.66666666666667
1500000US470650123002,91.66666666666667
1500000US470650025003,90.66666666666667
1500000US470650113231,90.0
1500000US470650104334,89.66666666666667
1500000US470650024004,88.66666666666667
1500000US470650013001,87.0
1500000US470650033001,84.0
1500000US470650123003,83.66666666666667
1500000US470650004002,83.33333333333333
1500000US470650114113,83.0
1500000US470650019001,79.66666666666667
1500000US470650034001,78.33333333333333
1500000US470650114451,77.33333333333333
1500000US470650114434,76.66666666666667
1500000US470650026001,76.33333333333333
1500000US470650032003,76.33333333333333
1500000US470650113261,75.66666666666667
1500000US470650006001,75.0
1500000US470650011002,75.0
1500000US470650109011,72.66666666666667
1500000US470650024003,72.33333333333333
1500000US470650030001,71.33333333333333
1500000US470650114441,70.0
1500000US470650114022,69.33333333333333
1500000US470650014001,68.0
1500000US470650114023,66.0
1500000US470650109034,65.66666666666667
1500000US470650034002,64.0
1500000US470650104332,62.666666666666664
1500000US470650025001,62.333333333333336
1500000US470650020002,61.0
1500000US470650114442,61.0
1500000US470650122001,61.0
1500000US470650113212,60.0
1500000US470650105016,59.333333333333336
1500000US470650122003,58.333333333333336
1500000US470650014002,56.333333333333336
1500000US470650012002,56.0
1500000US470650028003,55.666666666666664
1500000US470650114111,55.0
1500000US470650029002,52.666666666666664
1500000US470650114433,51.666666666666664
1500000US470650114461,50.0
1500000US470650114112,49.666666666666664
1500000US470650028002,47.666666666666664
1500000US470650104331,47.666666666666664
1500000US470650105015,46.666666666666664
1500000US470650123004,46.333333333333336
1500000US470650104324,45.666666666666664
1500000US470650028001,45.0
1500000US470650012001,43.0
1500000US470650033005,43.0
1500000US470650113263,41.333333333333336
1500000US470650024001,41.0
1500000US470650018001,38.666666666666664
1500000US470650114024,38.0
1500000US470650006002,38.0
1500000US470650007004,36.333333333333336
1500000US470650124002,36.333333333333336
1500000US470650006003,35.666666666666664
1500000US470650104351,35.666666666666664
1500000US470650018002,35.0
1500000US470650013002,34.666666666666664
1500000US470650033003,34.333333333333336
1500000US470650121003,34.0
1500000US470650032001,32.333333333333336
1500000US470650104313,31.666666666666668
1500000US470650104333,31.333333333333332
1500000US470650033002,29.0
1500000US470650112014,28.0
1500000US470659802001,28.0
1500000US470650033006,26.666666666666668
1500000US470650109033,25.333333333333332
1500000US470650033004,24.666666666666668
1500000US470650104352,24.0
1500000US470650109031,23.666666666666668
1500000US470650105021,23.0
1500000US470659801001,23.0
1500000US470650104311,22.666666666666668
1500000US470650124001,22.666666666666668
1500000US470650113213,22.666666666666668
1500000US470650032002,22.0
1500000US470650121001,22.0
1500000US470650105013,21.333333333333332
1500000US470650122002,21.0
1500000US470650007003,20.666666666666668
1500000US470650109032,20.333333333333332
1500000US470650104312,19.333333333333332
1500000US470650105023,19.0
1500000US470650007001,18.0
1500000US470650121002,17.666666666666668
1500000US470650112011,17.333333333333332
1500000US470650104323,17.0
1500000US470650104322,17.0
1500000US470650121005,16.333333333333332
1500000US470650113111,15.333333333333334
1500000US470650105022,15.0
1500000US470650105012,14.666666666666666
1500000US470650113233,13.0
1500000US470650113251,12.0
1500000US470650105014,12.0
1500000US470650113262,11.0
1500000US470650007002,9.333333333333334
1500000US470650104131,9.0
1500000US470650114135,8.666666666666666
1500000US470650113114,7.333333333333333
1500000US470650113232,7.0
1500000US470650113252,6.0
1500000US470650116002,5.666666666666667
1500000US470650113112,5.333333333333333
1500000US470650113113,5.333333333333333
1500000US470650104111,5.333333333333333
1500000US470650114134,4.0
1500000US470650114133,4.0
1500000US470650112015,3.0
1500000US470650114473,2.6666666666666665
1500000US470650104114,2.6666666666666665
1500000US470650104341,2.3333333333333335
1500000US470650116001,2.0
1500000US470650117001,1.6666666666666667
1500000US470650117003,1.3333333333333333
1500000US470650112012,1.3333333333333333
1500000US470650118005,1.3333333333333333
1500000US470650105011,1.0
1500000US470650107002,0.6666666666666666
1500000US470650116006,0.6666666666666666
1500000US470650107001,0.6666666666666666
1500000US470650119002,0.6666666666666666
1500000US470650118001,0.6666666666666666
1500000US470650104123,0.6666666666666666
1500000US470079531004,0.3333333333333333
1500000US470650113115,0.3333333333333333
1500000US470650114421,0.3333333333333333
1500000US470650118003,0.3333333333333333
1500000US470650107003,0.3333333333333333
1500000US470650118004,0.3333333333333333
1500000US470650114472,0.3333333333333333
1500000US470650118006,0.3333333333333333
1500000US470650116003,0.3333333333333333
1500000US470650113253,0.3333333333333333
1500000US470650108002,0.3333333333333333
