AFFGEOID,count
1500000US120010004004,14.333333333333334
1500000US120010019021,8.666666666666666
1500000US120010019022,8.333333333333334
1500000US120010015191,7.666666666666667
1500000US120010005001,7.333333333333333
1500000US120010015211,7.0
1500000US120010004001,7.0
1500000US120010007002,7.0
1500000US120010015172,6.666666666666667
1500000US120010015213,6.333333333333333
1500000US120010003012,6.333333333333333
1500000US120010006003,6.333333333333333
1500000US120010006001,6.333333333333333
1500000US120010018033,6.0
1500000US120010015153,5.666666666666667
1500000US120010007003,5.666666666666667
1500000US120010008091,5.0
1500000US120010003021,5.0
1500000US120010005004,5.0
1500000US120010010003,4.666666666666667
1500000US120010003022,4.666666666666667
1500000US120010012022,4.666666666666667
1500000US120010012031,4.333333333333333
1500000US120010004002,4.333333333333333
1500000US120010016041,4.0
1500000US120010008061,4.0
1500000US120010003011,4.0
1500000US120010003023,4.0
1500000US120010015212,4.0
1500000US120010015201,4.0
1500000US120010002004,3.6666666666666665
1500000US120010011003,3.6666666666666665
1500000US120010016044,3.3333333333333335
1500000US120010005002,3.3333333333333335
1500000US120010015171,3.0
1500000US120010012023,3.0
1500000US120010004003,3.0
1500000US120010005003,2.6666666666666665
1500000US120010002003,2.6666666666666665
1500000US120010002001,2.3333333333333335
1500000US120010006002,2.3333333333333335
1500000US120010012032,2.3333333333333335
1500000US120010017023,2.3333333333333335
1500000US120010015141,2.3333333333333335
1500000US120010002006,2.3333333333333335
1500000US120010002002,2.3333333333333335
1500000US120010007001,2.3333333333333335
1500000US120010008082,2.3333333333333335
1500000US120010002005,2.0
1500000US120010015151,2.0
1500000US120010015161,2.0
1500000US120010016042,1.6666666666666667
1500000US120010017021,1.6666666666666667
1500000US120010018034,1.6666666666666667
1500000US120010016043,1.6666666666666667
1500000US120010008081,1.6666666666666667
1500000US120010012021,1.3333333333333333
1500000US120010011002,1.3333333333333333
1500000US120010016031,1.3333333333333333
1500000US120010012025,1.0
1500000US120010015152,1.0
1500000US120010018113,1.0
1500000US120010009021,1.0
1500000US120010014003,1.0
1500000US120010010004,1.0
1500000US120010008083,1.0
1500000US120010018112,1.0
1500000US120011108001,0.6666666666666666
1500000US120010018131,0.6666666666666666
1500000US120010022201,0.6666666666666666
1500000US120010015142,0.6666666666666666
1500000US120010015162,0.6666666666666666
1500000US120010010001,0.6666666666666666
1500000US120010005005,0.6666666666666666
1500000US120010012011,0.6666666666666666
1500000US120010010005,0.6666666666666666
1500000US120010011001,0.6666666666666666
1500000US120010012024,0.3333333333333333
1500000US120010010002,0.3333333333333333
1500000US120010017022,0.3333333333333333
1500000US120010018031,0.3333333333333333
1500000US120010011004,0.3333333333333333
1500000US120010018061,0.3333333333333333
1500000US120010018023,0.3333333333333333
1500000US120010009024,0.3333333333333333
1500000US120010018032,0.3333333333333333
